Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
5687296	58020	57698	58048	62279	61869	62282	61928	0.811011	0.80651	0.811402	0.797852	0.792599	0.79789	0.793355
5688812	62308	62533	62127	62542	62186	62568	62858	0.798223	0.798426	0.793242	0.798541	0.793995	0.798873	0.798922
5690314	62338	62736	62392	62762	62713	62204	62603	0.792313	0.797371	0.792999	0.797702	0.799005	0.79252	0.797603
569123	62257	62629	62954	62430	62822	62483	62848	0.793195	0.797934	0.798886	0.792236	0.797211	0.792909	0.797541
5691890	62754	62317	62714	62373	62740	63038	62602	0.797239	0.791687	0.79673	0.792398	0.797061	0.798599	0.793076
5693360	63007	62659	63034	62965	62534	62941	62592	0.798207	0.793798	0.798549	0.798456	0.792991	0.798152	0.793726
5694870	62967	58330	58025	58410	58082	58439	63109	0.798481	0.808191	0.803965	0.8093	0.804755	0.809702	0.798826
5696417	62682	63091	62738	63117	62862	62434	62842	0.793422	0.798599	0.79413	0.798928	0.798205	0.792771	0.797951
5697998	62491	62868	64158	63679	64094	63736	64119	0.793494	0.798282	0.802122	0.796133	0.801321	0.796846	0.801634
5699521	63890	63397	63826	63455	63852	63835	63348	0.801923	0.795735	0.80112	0.796463	0.801446	0.802599	0.796476
5701479	63769	63405	63796	64434	63901	64325	63961	0.801769	0.797193	0.802109	0.788967	0.782441	0.787633	0.783176
5703452	64352	67357	66849	67312	66911	67339	62478	0.787963	0.804446	0.798379	0.803909	0.79912	0.804231	0.797344
5705433	62049	62454	62107	62480	62645	62218	62630	0.791869	0.797038	0.792609	0.79737	0.79794	0.792502	0.797749
5707361	62276	62657	60021	59931	60188	59965	60215	0.79324	0.798093	0.949592	0.948169	0.952235	0.948706	0.952662
57078	62609	62186	62599	62244	62625	62589	62170	0.797608	0.792219	0.797481	0.792958	0.797812	0.797804	0.792463
5709262	62586	62229	62612	62363	61933	62336	61990	0.797765	0.793215	0.798097	0.797835	0.792334	0.797489	0.793063
571068	62363	66612	66427	66701	66461	66728	66419	0.797835	0.945948	0.943321	0.947212	0.943804	0.947595	0.945252
5711301	66301	66574	66334	66602	61108	60556	60950	0.943573	0.947458	0.944042	0.947857	0.787702	0.780587	0.785666
5713278	60612	60974	63837	63368	63785	63422	63810	0.781309	0.785975	0.798151	0.792288	0.797501	0.792963	0.797814
5715234	63354	62955	63405	63019	63430	60054	59514	0.797977	0.792951	0.798619	0.793757	0.798934	0.786338	0.779268
5717171	59922	59573	59943	66492	65902	66256	65944	0.78461	0.78004	0.784885	0.792806	0.785771	0.789992	0.786272
5719060	66278	47870	47896	48172	47926	48198	62668	0.790255	0.916372	0.91687	0.922153	0.917444	0.922651	0.794271
5721072	62159	62562	62211	62587	67175	66585	67022	0.78782	0.792927	0.788479	0.793244	0.801409	0.79437	0.799584
5722893	66639	67048	65235	64766	65200	64830	65227	0.795015	0.799894	0.799653	0.793904	0.799224	0.794689	0.799555
5724707	59723	59363	59741	59415	59765	62526	62092	0.793363	0.788581	0.793602	0.789272	0.793921	0.797357	0.791823
572587	62504	62149	62530	62448	62015	62421	62072	0.797077	0.79255	0.797408	0.797203	0.791675	0.796858	0.792403
5726333	62447	62597	62163	62558	62218	62583	62676	0.79719	0.797741	0.79221	0.797244	0.792911	0.797562	0.797918
5728296	62241	62637	62297	62663	63889	63454	63888	0.79238	0.797422	0.793093	0.797753	0.799828	0.794382	0.799816
5730259	63516	63913	62629	62195	62596	62252	62622	0.795158	0.800129	0.797824	0.792296	0.797404	0.793022	0.797735
5732170	62662	62226	62628	62284	62654	62493	62072	0.797734	0.792184	0.797301	0.792922	0.797632	0.798152	0.792775
5734050	62483	62129	62509	62722	62281	62672	62337	0.798024	0.793503	0.798356	0.798081	0.79247	0.797445	0.793182
5735948	62698	62512	62076	62472	62133	62498	62942	0.797776	0.797536	0.791974	0.797026	0.792701	0.797357	0.799007
5737825	62431	62832	62485	62858	62860	62430	62841	0.792521	0.797611	0.793206	0.797941	0.797469	0.792014	0.797228
5739784	62488	62867	62528	62100	62506	62157	62532	0.792749	0.797558	0.797125	0.791669	0.796844	0.792395	0.797176
5741884	62712	62279	62689	62336	62715	62969	62443	0.797291	0.791786	0.796998	0.79251	0.797329	0.799153	0.792477
5743427	62848	62497	62874	56605	56346	56722	56400	0.797617	0.793163	0.797947	0.81292	0.809201	0.814601	0.809976
5745368	56749	62737	62302	62707	62360	62733	62854	0.814988	0.797258	0.79173	0.796877	0.792467	0.797207	0.7992
574599	62347	62756	62404	62782	64846	64274	64656	0.792754	0.797954	0.793478	0.798285	0.799949	0.792893	0.797606
5747310	64322	64680	65461	64885	65263	64933	65287	0.793485	0.797902	0.80124	0.79419	0.798817	0.794778	0.799111
5749264	60024	59572	59988	59629	60018	64123	63552	0.793864	0.787886	0.793387	0.788639	0.793784	0.794525	0.78745
5751247	63934	63608	63959	64969	64445	64875	64502	0.792183	0.788144	0.792493	0.802772	0.796298	0.801611	0.797002
5753180	64902	62190	61747	62162	61804	62187	11085	0.801944	0.7977	0.792018	0.797341	0.792749	0.797662	0.97148
5754830	11130	11216	11140	11234	65499	64960	65393	0.975423	0.98296	0.9763	0.984538	0.801255	0.794662	0.799959
5756479	65018	65419	65618	65118	65561	65179	65586	0.795371	0.800277	0.804322	0.798193	0.803623	0.79894	0.803929
5758253	64040	63608	64042	63669	64066	55408	55076	0.798591	0.793204	0.798616	0.793965	0.798915	0.809816	0.804964
5759734	55432	55126	55459	64705	64280	64691	64337	0.810167	0.805695	0.810562	0.799462	0.794211	0.799289	0.794915
5761427	64715	60208	59757	60153	59811	60178	60975	0.799586	0.793694	0.787749	0.792969	0.788461	0.793299	0.795623
5763028	60512	60910	60567	60935	61627	61258	61659	0.789582	0.794775	0.790299	0.795101	0.796361	0.791593	0.796775
5764655	61314	61683	63669	63155	63568	63210	63593	0.792316	0.797085	0.798597	0.79215	0.79733	0.79284	0.797644
576613	65036	64560	64984	64616	65012	63558	63052	0.799528	0.793676	0.798889	0.794365	0.799233	0.798818	0.792458
5766612	63478	63108	63503	63471	62996	63423	63056	0.797812	0.793162	0.798127	0.787812	0.781917	0.787217	0.782661
5768601	63448	55921	55645	56001	55702	56028	63183	0.787527	0.806979	0.802996	0.808134	0.803819	0.808523	0.801506
5770539	62798	63239	62860	63264	63183	62640	63083	0.796622	0.802216	0.797409	0.802534	0.774987	0.768327	0.773761
5772496	62703	63109	63356	62720	63176	62792	63197	0.7691	0.77408	0.743056	0.735597	0.740945	0.736441	0.741191
5774433	57225	56954	57280	56990	57304	59118	58724	0.892616	0.888389	0.893474	0.88895	0.893848	0.790141	0.784875
5776366	59127	58784	59153	58867	58502	58899	58559	0.790261	0.785676	0.790608	0.795383	0.790452	0.795816	0.791222
5778299	58923	63199	62668	63069	62722	63094	65386	0.79614	0.792455	0.785797	0.790825	0.786474	0.791138	0.779448
5780252	64795	65227	64857	65252	64896	64432	64895	0.772403	0.777553	0.773142	0.777851	0.780904	0.775321	0.780892
5782147	64501	64921	64508	64049	64499	64115	64524	0.776151	0.781205	0.780589	0.775035	0.78048	0.775834	0.780783
5784033	65808	65165	65565	65247	65592	57383	57100	0.781655	0.774017	0.778768	0.774991	0.779089	0.805147	0.801176
5785800	57476	57156	57504	63639	63188	63625	63251	0.806452	0.801962	0.806845	0.801065	0.795388	0.800889	0.796181
578620	63651	66615	65838	66273	65895	66292	58701	0.801216	0.755691	0.746876	0.751811	0.747523	0.752027	0.811007
5787358	58380	58769	58436	58797	62550	62127	62543	0.806572	0.811946	0.807346	0.812333	0.794762	0.789387	0.794673
5789226	62182	62568	66067	65512	65955	65574	65981	0.790086	0.79499	0.801839	0.795103	0.80048	0.795856	0.800796
5791137	58982	58536	58934	58592	58958	58985	58584	0.79196	0.785971	0.791315	0.786723	0.791638	0.792627	0.787238
5793186	58980	58639	59003	107411	105997	104499	105790	0.79256	0.787977	0.792869	0.813604	0.802894	0.791547	0.801326
5795151	104508	57956	57658	58049	57716	58077	63072	0.791615	0.804666	0.800528	0.805957	0.801334	0.806346	0.799775
5797148	62554	62957	62608	62984	65978	65391	65844	0.793206	0.798316	0.793891	0.798659	0.778881	0.771951	0.777299
5799047	65456	65870	59619	59151	59536	59202	59559	0.772719	0.777606	0.790224	0.78402	0.789123	0.784696	0.789428
5801046	64209	63708	64127	63762	64151	60899	60361	0.797256	0.791035	0.796238	0.791706	0.796536	0.786388	0.779441
5803054	60784	60417	60809	58523	58182	58581	58240	0.784903	0.780164	0.785226	0.79337	0.788748	0.794157	0.789534
5804891	58604	58865	58493	58889	58552	58914	64425	0.794468	0.79352	0.788505	0.793844	0.789301	0.794181	0.799396
580621	63968	64397	64031	64422	55256	55146	55383	0.793726	0.799049	0.794507	0.799359	0.952188	0.950293	0.954377
5807084	55176	55404	56451	56198	56561	56253	56588	0.95081	0.954739	0.811622	0.807984	0.813203	0.808775	0.813592
5808967	66356	65659	66100	65734	66124	40844	40748	0.748423	0.740561	0.745535	0.741407	0.745806	0.857064	0.855049
5811207	40957	40769	40979	64176	63641	64028	63694	0.859435	0.85549	0.859896	0.800309	0.793637	0.798463	0.794298
5813123	64053	64758	64293	64749	64359	64775	60895	0.798775	0.78096	0.775352	0.780851	0.776148	0.781165	0.957771
5814838	60843	61137	60878	61164	58282	58109	58384	0.956954	0.961578	0.957504	0.962002	0.954399	0.951566	0.95607
5816796	58137	58409	32439	32395	32642	32432	32662	0.952025	0.956479	0.801974	0.800887	0.806993	0.801801	0.807487
5818489	60427	59951	60359	60009	60385	61792	61426	0.797001	0.790723	0.796104	0.791488	0.796447	0.847594	0.842574
5820468	61489	61464	61514	58713	58408	58794	58464	0.843438	0.843095	0.843781	0.804513	0.800334	0.805623	0.801101
5822001	58822	62567	61981	62393	62039	62418	65382	0.806007	0.788612	0.781225	0.786418	0.781956	0.786734	0.801381
5823547	64838	65242	64896	65269	60183	59798	60197	0.794713	0.799665	0.795424	0.799996	0.792715	0.787644	0.7929
5825536	59855	60221	60357	59874	60261	59931	60286	0.788395	0.793216	0.78958	0.783261	0.788324	0.784007	0.788651
582655	60770	60324	60718	60379	60742	61901	61417	0.79564	0.789801	0.794959	0.790521	0.795274	0.790395	0.784215
5827504	61794	61472	61817	68986	68212	68632	68269	0.789028	0.784917	0.789322	0.784415	0.775614	0.780389	0.776262
5829213	68656	64330	63909	64344	63970	64371	58479	0.780662	0.798383	0.793158	0.798557	0.793915	0.798892	0.948487
5831115	58306	58552	58336	58579	55834	55586	55945	0.945682	0.949671	0.946168	0.950109	0.810399	0.806799	0.81201
5833085	55641	55972	44960	44936	45200	44965	45225	0.807598	0.812402	0.893708	0.893231	0.898479	0.893808	0.898976
5834978	10278	10110	10312	10149	10313	61608	61212	0.485613	0.477675	0.487219	0.479518	0.487266	0.800896	0.795748
5836874	61633	61268	61658	65402	64861	65279	64921	0.801221	0.796476	0.801546	0.801128	0.794501	0.799621	0.795236
5838406	65304	62651	62214	62637	62272	62661	67768	0.799927	0.800214	0.794632	0.800035	0.795373	0.800342	0.837514
5839923	67403	67847	67462	67876	52423	52075	52473	0.833003	0.83849	0.833732	0.838849	0.768745	0.763641	0.769478
5841968	52138	52494	61093	60725	61132	60782	61156	0.764565	0.769786	0.795425	0.790633	0.795932	0.791375	0.796245
5843973	60946	60528	60942	60590	60970	63057	62573	0.798566	0.793089	0.798514	0.793901	0.79888	0.798578	0.792448
5845978	63003	62630	63028	56681	56390	56769	56445	0.797894	0.79317	0.798211	0.811406	0.80724	0.812665	0.808027
584601	56797	60979	60959	61263	60984	61290	60702	0.813066	0.94455	0.94424	0.948949	0.944627	0.949367	0.947618
5847447	60693	60994	60715	61022	61443	61428	61725	0.947478	0.952176	0.947821	0.952614	0.948246	0.948014	0.952598
5849394	61454	61752	68915	68459	68917	68523	68945	0.948415	0.953014	0.809736	0.804378	0.80976	0.80513	0.810089
5851351	39655	39589	39792	39611	39814	42148	41965	0.862523	0.861087	0.865503	0.861566	0.865981	0.857537	0.853814
5853538	42154	41982	42175	60397	59940	60337	59996	0.857659	0.85416	0.858087	0.792607	0.786609	0.791819	0.787344
5855481	60360	64210	63631	64051	63682	64075	60942	0.792121	0.797862	0.790668	0.795887	0.791301	0.796185	0.792984
5857370	60418	60807	60471	60831	56891	56601	56987	0.786166	0.791228	0.786856	0.79154	0.80956	0.805433	0.810926
5859352	56657	57014	62640	62150	62581	62208	62607	0.80623	0.81131	0.797158	0.790922	0.796407	0.791661	0.796738
5861293	62435	61954	62384	62012	62410	62797	62319	0.796916	0.790777	0.796265	0.791517	0.796597	0.797714	0.791642
5863282	62754	62376	62780	63803	63389	63828	63449	0.797168	0.792366	0.797498	0.800332	0.795139	0.800646	0.795892
5865269	63852	60116	59715	60108	59770	60133	61432	0.800947	0.803068	0.797711	0.802961	0.798446	0.803295	0.802389
586546	60972	61372	61026	61397	60081	59666	60068	0.796381	0.801606	0.797086	0.801932	0.792398	0.786925	0.792227
5867236	59726	60090	63475	62963	63344	63023	63369	0.787716	0.792517	0.793465	0.787064	0.791827	0.787814	0.79214
5869232	63852	63333	63705	63393	63729	56344	56078	0.7936	0.78715	0.791773	0.787896	0.792072	0.816291	0.812437
5871218	56442	56131	56469	63676	63156	63545	63215	0.81771	0.813205	0.818102	0.793229	0.786751	0.791597	0.787486
5873201	63569	63442	62947	63347	63006	63371	63682	0.791896	0.796073	0.789862	0.794881	0.790602	0.795183	0.79363
5875188	63163	63545	63224	63569	62560	62093	62529	0.787162	0.791922	0.787922	0.792221	0.796852	0.790904	0.796457
5877175	62157	62556	55335	55105	55466	55157	55494	0.791719	0.796801	0.815193	0.811804	0.817123	0.81257	0.817535
5879162	60081	59723	60159	59782	60183	61654	61219	0.794583	0.789849	0.795615	0.790629	0.795932	0.796671	0.79105
5881146	61621	61270	61646	61692	61253	61654	61302	0.796245	0.791709	0.796568	0.798439	0.792757	0.797947	0.793391
5883103	61678	61658	61221	61623	61272	61647	57079	0.798257	0.798607	0.792947	0.798154	0.793608	0.798465	0.811661
588492	56806	57183	56861	57210	61687	61248	61651	0.807779	0.81314	0.808561	0.813524	0.798418	0.792736	0.797953
5885083	61298	61676	61483	61046	61448	61097	61473	0.793384	0.798276	0.796413	0.790752	0.79596	0.791413	0.796283
5887059	61579	61113	61514	61164	61539	61638	61197	0.799206	0.793158	0.798362	0.79382	0.798687	0.796136	0.79044
5888877	61602	61250	61625	61309	60826	61228	60878	0.795671	0.791125	0.795969	0.79799	0.791703	0.796936	0.79238
5890816	61251	61505	61078	61476	61131	61499	61651	0.797235	0.797619	0.792081	0.797243	0.792769	0.797541	0.797178
5892314	61164	61565	61214	61590	46093	46111	46380	0.790881	0.796066	0.791527	0.796389	0.910899	0.911254	0.91657
5894215	46140	46405	57106	56830	57209	56888	57237	0.911828	0.917065	0.810774	0.806856	0.812236	0.807679	0.812634
5896274	63860	63392	63795	63456	63818	61001	60552	0.798498	0.792647	0.797686	0.793447	0.797973	0.79897	0.793089
5898273	60978	60609	61003	63571	63052	63430	63112	0.798669	0.793836	0.798996	0.791538	0.785075	0.789782	0.785822
5900276	63454	63827	63309	63682	63368	63707	63397	0.790081	0.794015	0.787571	0.792211	0.788305	0.792522	0.796005
5902148	62910	63311	62972	63335	61612	61107	61528	0.78989	0.794925	0.790669	0.795227	0.791476	0.784989	0.790397
5904067	61162	61553	59612	59246	59650	59305	59675	0.785695	0.790718	0.795336	0.790453	0.795843	0.79124	0.796177
590437	58937	58572	58969	58630	58993	58794	58428	0.794543	0.789622	0.794974	0.790404	0.795298	0.793922	0.788979
5906058	58823	58487	58847	58918	58615	59010	58671	0.794313	0.789776	0.794637	0.807603	0.80345	0.808864	0.804217
5908273	59039	63720	63260	63636	63315	63661	66394	0.809262	0.81146	0.805602	0.81039	0.806303	0.810709	0.803842
59084	65952	66387	66012	66413	58501	58200	58590	0.798491	0.803757	0.799217	0.804072	0.806624	0.802474	0.807851
5910482	58255	58616	58593	58298	58697	58358	58724	0.803232	0.80821	0.806343	0.802283	0.807774	0.803109	0.808146
5912697	57891	57468	57841	57544	57865	56676	56474	0.783993	0.778264	0.783316	0.779294	0.783641	0.936702	0.933363
5914649	56728	56520	56754	72420	72386	72735	72421	0.937561	0.934124	0.937991	0.931526	0.931089	0.935578	0.931539
5916672	72765	63516	63046	63479	63104	63505	61064	0.935964	0.802168	0.796232	0.801701	0.796965	0.802029	0.801821
5918698	60608	61003	60662	61028	63250	62767	63133	0.795833	0.80102	0.796542	0.801348	0.807982	0.801812	0.806487
5920728	62824	63159	62229	61695	62137	61758	62162	0.80254	0.806819	0.778215	0.771537	0.777064	0.772325	0.777377
5922727	63887	63430	63815	63486	63841	61638	61221	0.813206	0.807389	0.81229	0.808102	0.812621	0.801872	0.796447
592398	61633	61277	61657	61395	61011	61431	61069	0.801807	0.797175	0.802119	0.803363	0.798338	0.803834	0.799097
5924726	61456	61631	61226	61647	61284	61671	61697	0.804161	0.802108	0.796837	0.802316	0.797592	0.802628	0.802233
5926715	61287	61706	61344	61732	63219	62620	62956	0.796902	0.80235	0.797643	0.802688	0.792416	0.784908	0.789119
5928714	62667	62978	58690	58408	58801	58466	58829	0.785497	0.789395	0.808219	0.804335	0.809747	0.805134	0.810133
5930706	61652	61136	61532	61187	61556	59702	59279	0.799301	0.792611	0.797745	0.793273	0.798057	0.798061	0.792407
5932697	59662	59332	59687	62314	61828	62196	61879	0.797527	0.793115	0.797861	0.807335	0.801039	0.805807	0.8017
5934697	62222	63250	62762	63129	62818	63154	63585	0.806143	0.807514	0.801283	0.805969	0.801998	0.806288	0.802568
5936536	63168	63580	63221	63605	61646	61253	61679	0.797305	0.802505	0.797974	0.802821	0.800642	0.795538	0.801071
5938586	61309	61705	60868	60494	60936	60559	60961	0.796265	0.801409	0.796242	0.791349	0.797131	0.7922	0.797459
5940477	62473	62049	62463	62104	62489	44477	44206	0.797242	0.791831	0.797114	0.792533	0.797446	0.71417	0.709818
5942433	44520	44264	44541	60818	60282	60680	60334	0.71486	0.71075	0.715197	0.792474	0.78549	0.790676	0.786167
594372	60705	63360	62934	63339	62986	63364	62206	0.791002	0.802701	0.797304	0.802435	0.797963	0.802751	0.798835
5944332	61713	62096	61761	62121	62442	62067	62496	0.792504	0.797423	0.793121	0.797744	0.797638	0.792848	0.798328
5946230	62128	62521	56530	56464	56735	56491	56761	0.793627	0.798647	0.953287	0.952174	0.956744	0.952629	0.957182
5948249	60836	60430	60836	60488	60860	63358	62873	0.794397	0.789096	0.794397	0.789853	0.794711	0.79631	0.790214
5950266	63274	62934	63297	63370	62888	63294	62947	0.795254	0.790981	0.795543	0.796596	0.790537	0.79564	0.791278
5952285	63317	63366	62878	63277	62938	63301	63685	0.795929	0.795935	0.789805	0.794817	0.790558	0.795118	0.803102
5954308	63232	63622	63292	63647	63752	63287	63688	0.79739	0.802308	0.798146	0.802623	0.798805	0.792978	0.798003
5956325	63349	63711	63692	63171	63553	63231	63578	0.793755	0.798291	0.792868	0.786382	0.791138	0.787129	0.791449
5958343	63481	62965	63349	63027	63373	63749	63230	0.791951	0.785514	0.790304	0.786287	0.790604	0.794823	0.788352
5960299	63609	63290	63634	63206	62738	63118	62797	0.793078	0.7891	0.793389	0.798416	0.792505	0.797305	0.79325
5962255	63141	62828	62423	62843	62480	62868	66065	0.797595	0.795193	0.790067	0.795383	0.790789	0.7957	0.806245
596319	65518	65928	65574	65954	62538	62031	62459	0.799569	0.804573	0.800253	0.80489	0.793482	0.787049	0.792479
5964213	62088	62484	65594	65055	65489	65112	65515	0.787772	0.792796	0.801501	0.794915	0.800218	0.795611	0.800536
5966158	65428	64892	65331	64949	65357	61891	61484	0.80117	0.794607	0.799983	0.795305	0.800301	0.802968	0.797687
5968151	61896	61540	61921	61491	61039	61464	61098	0.803033	0.798414	0.803357	0.797259	0.791398	0.796909	0.792163
5970200	61490	59838	59415	59821	59473	59846	61526	0.797246	0.79966	0.794007	0.799433	0.794782	0.799767	0.796847
5972110	61090	61501	61147	61526	59022	58536	58923	0.7912	0.796523	0.791939	0.796847	0.797059	0.790496	0.795722
5974061	58589	58946	63388	62857	63260	62913	63286	0.791211	0.796032	0.80077	0.794062	0.799153	0.794769	0.799481
5976172	58866	58571	58948	58628	58976	59123	58765	0.811687	0.807619	0.812818	0.808405	0.813204	0.79276	0.78796
5977857	59162	58824	59186	64765	64301	64669	64359	0.793283	0.788751	0.793605	0.807072	0.80129	0.805876	0.802013
5979838	64692	62555	62128	62550	62186	62575	60913	0.806162	0.797848	0.792402	0.797784	0.793142	0.798103	0.7885
5981350	60383	60794	60439	60819	65975	65533	65977	0.781639	0.786959	0.782364	0.787283	0.803367	0.797985	0.803391
598258	65593	66004	59247	58837	59231	58891	59255	0.798715	0.80372	0.798641	0.793114	0.798425	0.793842	0.798748
5982861	63339	62848	63149	62894	63169	56114	55835	0.785937	0.779844	0.783579	0.780415	0.783827	0.807617	0.803602
5984843	56218	55891	56245	55978	55702	56074	55758	0.809114	0.804408	0.809503	0.80699	0.803011	0.808374	0.803818
598498	56101	56243	55963	56338	56020	56364	62043	0.808763	0.807678	0.803657	0.809042	0.804475	0.809415	0.797522
5986465	61649	62077	61710	62102	43798	43801	44074	0.792458	0.797959	0.793242	0.798281	0.882581	0.882641	0.888143
5988469	43834	44100	65995	65445	65884	65505	65911	0.883306	0.888666	0.801875	0.795192	0.800526	0.795921	0.800854
5990402	63577	63175	63565	63232	63590	56711	56439	0.80524	0.800149	0.805088	0.800871	0.805405	0.802918	0.799067
5992322	56819	56495	56847	57016	56730	57106	56785	0.804447	0.79986	0.804844	0.803959	0.799926	0.805228	0.800702
5994386	57133	55154	54911	55276	54963	55303	56521	0.805609	0.811945	0.808367	0.813741	0.809133	0.814138	0.802967
5996282	56250	56627	56306	56654	61075	60678	61102	0.799117	0.804473	0.799913	0.804857	0.791926	0.786778	0.792276
5997904	60740	61128	69064	68337	68742	68408	68765	0.787582	0.792613	0.792286	0.783946	0.788592	0.78476	0.788856
5999808	63863	63290	63708	63342	63732	53893	53707	0.798995	0.791826	0.797055	0.792476	0.797356	0.950885	0.947603
6001741	53947	53736	53973	60447	60055	60465	60113	0.951838	0.948115	0.952296	0.799938	0.794751	0.800176	0.795518
600334	60490	62057	61623	62047	61682	62073	65019	0.800507	0.795933	0.790367	0.795805	0.791124	0.796139	0.799202
6003674	64477	64914	64537	64941	65146	64607	65042	0.79254	0.797911	0.793277	0.798243	0.799219	0.792606	0.797943
6005614	64667	65068	65772	65220	65648	65278	65674	0.793342	0.798262	0.800611	0.793891	0.799101	0.794597	0.799418
6007562	65235	64680	65110	64736	65137	65353	65354	0.800523	0.793712	0.798989	0.794399	0.79932	0.948079	0.948093
6009483	65681	65383	65710	62257	61767	62186	61833	0.952837	0.948514	0.953258	0.793004	0.786762	0.792099	0.787603
6011418	62212	65382	64883	65316	64942	65341	59758	0.792431	0.803472	0.79734	0.802661	0.798065	0.802968	0.79565
6013374	59398	59823	59457	59849	60722	60234	60622	0.790856	0.796515	0.791642	0.796861	0.796753	0.79035	0.795441
6015292	60288	60647	61456	61106	61522	61164	61547	0.791059	0.795769	0.800252	0.795695	0.801112	0.79645	0.801437
6017238	59417	59053	59452	59111	59477	67715	67264	0.793415	0.788554	0.793882	0.789329	0.794216	0.811156	0.805753
6019198	67691	67322	67718	58658	58332	58742	58391	0.810868	0.806448	0.811192	0.794915	0.790497	0.796054	0.791297
6021184	58767	59275	58936	59355	58998	59379	63355	0.796392	0.794804	0.790259	0.795877	0.79109	0.796199	0.798821
602293	62944	63367	63002	63393	63722	63196	63610	0.793639	0.798972	0.79437	0.7993	0.798818	0.792224	0.797414
6022972	63252	63635	57754	57708	57975	57738	58002	0.792926	0.797727	0.95474	0.953979	0.958393	0.954475	0.95884
6024910	62694	62184	62611	62242	62637	66133	65555	0.797423	0.790936	0.796368	0.791674	0.796698	0.805508	0.798468
6026846	65987	65619	66015	62673	62247	62661	62304	0.80373	0.799248	0.804071	0.798143	0.792718	0.797991	0.793444
6028729	62687	61746	61333	61773	61397	61798	65133	0.798322	0.794013	0.788702	0.79436	0.789525	0.794682	0.798171
6030652	64819	65252	64885	65278	63879	63589	64031	0.794323	0.799629	0.795131	0.799947	0.799898	0.796266	0.801801
6032621	63657	64056	76501	76042	76495	76101	76528	0.797118	0.802114	0.839297	0.834261	0.839231	0.834908	0.839593
6034585	65972	65505	65876	65566	65900	66713	66148	0.808934	0.803208	0.807757	0.803956	0.808051	0.802894	0.796094
6036507	66582	66207	66609	59766	59325	59720	59379	0.801317	0.796804	0.801642	0.800808	0.794899	0.800192	0.795622
6038464	59746	61051	60597	61007	60649	61032	65491	0.80054	0.799687	0.79374	0.799111	0.794421	0.799438	0.80623
6040398	64997	65420	65052	65446	61610	61151	61551	0.800148	0.805356	0.800826	0.805676	0.802607	0.796628	0.801839
6042330	61204	61575	58176	57819	58190	57869	58214	0.797318	0.802152	0.79852	0.79362	0.798713	0.794307	0.799042
604253	60105	59679	60078	59734	60104	59351	59004	0.801255	0.795576	0.800895	0.79631	0.801242	0.785507	0.780914
6044260	59427	59067	59450	24477	24289	24390	24297	0.786513	0.781748	0.786817	0.752917	0.747134	0.750241	0.747381
6046213	24404	24155	23979	24068	23987	24082	60910	0.750672	0.752909	0.747424	0.750198	0.747673	0.750634	0.795981
6048153	60454	60849	60509	60875	58650	58164	58549	0.790022	0.795184	0.790741	0.795524	0.787736	0.781209	0.78638
6049730	58218	58571	48423	47934	48296	47988	48315	0.781934	0.786675	0.74075	0.733269	0.738807	0.734095	0.739098
6051279	59703	59262	59656	59315	59682	60648	60200	0.800682	0.794768	0.800052	0.795479	0.800401	0.795889	0.79001
6053178	60602	60254	60626	63204	62685	63100	62740	0.795286	0.790719	0.795601	0.793738	0.78722	0.792432	0.787911
6055191	63125	61289	60900	61306	60959	61331	60266	0.792746	0.793606	0.788569	0.793826	0.789333	0.794149	0.765778
6056626	59672	60054	59723	60075	58350	57868	58246	0.75823	0.763084	0.758878	0.763351	0.788709	0.782194	0.787303
6058628	57919	58271	56518	55858	56087	55907	56101	0.782883	0.787641	0.756423	0.747589	0.750654	0.748245	0.750842
6060185	61765	61251	61631	61300	61654	59173	58802	0.79554	0.788919	0.793814	0.78955	0.79411	0.791076	0.786116
606105	59202	58859	59226	62221	61752	62151	61804	0.791463	0.786878	0.791784	0.79864	0.79262	0.797741	0.793288
6062190	62175	56482	56035	56423	56087	56445	59596	0.79805	0.779907	0.773735	0.779092	0.774453	0.779396	0.795054
6064130	59231	59636	59290	59661	56318	55930	56290	0.790185	0.795588	0.790972	0.795921	0.793984	0.788513	0.793589
6066044	55980	56314	65177	64732	65150	64790	65175	0.789218	0.793927	0.798065	0.792616	0.797735	0.793326	0.798041
6067971	60636	60267	60675	60323	60700	60644	60199	0.792882	0.788057	0.793392	0.788789	0.793719	0.789784	0.783989
6069909	60605	60254	60628	61463	61072	61479	61129	0.789276	0.784705	0.789576	0.794503	0.789448	0.794709	0.790185
6071859	61504	60261	59846	60240	59901	60263	61519	0.795033	0.790861	0.785415	0.790586	0.786137	0.790888	0.797471
6073451	61068	61490	61125	61516	62561	62084	62507	0.791625	0.797095	0.792363	0.797432	0.801387	0.795277	0.800695
6075277	62141	62533	60209	59789	60191	59843	60216	0.796007	0.801028	0.80366	0.798054	0.80342	0.798775	0.803754
6077150	60287	59938	60340	59999	60366	59687	59321	0.800626	0.795991	0.801329	0.796801	0.801675	0.794613	0.78974
6079057	59722	59381	59747	67308	66793	67250	66855	0.795079	0.790539	0.795412	0.804583	0.798427	0.803889	0.799168
6081076	67277	61389	60970	61385	61028	61410	63118	0.804212	0.801828	0.796355	0.801775	0.797113	0.802102	0.800024
