Domain,DNA,AA,GC,L_DNA,L_AA
Plastid,0.8035,0.795316,0.37228561,1.00352e-10,2.83673e-11
Plastid,0.7985,0.794537,0.36612856,9.63544e-11,2.73801e-11
Plastid,0.8105,0.799713,0.37798317,9.86936e-11,2.8064e-11
Plastid,0.8395,0.832022,0.43984241,9.59718e-11,3.14978e-11
Plastid,0.818,0.806108,0.41805998,9.95948e-11,2.97775e-11
Plastid,0.7985,0.791175,0.37480522,9.64822e-11,2.78552e-11
Plastid,0.9055,0.925737,0.3034337,1.380846e-10,2.72914e-11
Plastid,0.758,0.75376,0.39229205,1.049064e-10,3.16744e-11
Plastid,0.76,0.757781,0.39173875,1.040809e-10,3.13082e-11
Plastid,0.7575,0.752661,0.39212342,1.049051e-10,3.15904e-11
Plastid,0.756,0.752723,0.39069652,1.052039e-10,3.16756e-11
Plastid,0.839,0.831951,0.43759582,9.59912e-11,3.14836e-11
Plastid,0.838,0.830091,0.43102835,9.63864e-11,3.05611e-11
Plastid,0.8085,0.807093,0.37229291,9.60507e-11,2.67797e-11
Plastid,0.749,0.743089,0.43296829,9.93575e-11,3.29129e-11
Plastid,0.796,0.789197,0.37368616,9.07278e-11,2.54721e-11
Plastid,0.837,0.829587,0.42435363,9.62811e-11,2.99362e-11
Plastid,0.945,0.957978,0.34804584,7.97014e-11,2.10773e-11
Plastid,0.8395,0.832332,0.43692252,9.57751e-11,3.11978e-11
Plastid,0.84,0.830414,0.43901146,9.57945e-11,3.10916e-11
Plastid,0.8395,0.832345,0.43069544,9.51031e-11,3.05564e-11
Plastid,0.919,0.94041,0.34303967,8.38142e-11,2.13756e-11
Plastid,0.8385,0.831086,0.42735184,9.57832e-11,2.97742e-11
Plastid,0.7705,0.766894,0.3783714,9.34935e-11,2.69666e-11
Plastid,0.809,0.799833,0.3761275,9.65636e-11,2.74863e-11
Plastid,0.814,0.809833,0.39242198,1.015739e-10,3.07955e-11
Plastid,0.812,0.801655,0.37862041,9.8889e-11,2.83778e-11
Plastid,0.799,0.79295,0.36339807,9.72907e-11,2.67785e-11
Plastid,0.806,0.797017,0.36101915,1.01753e-10,2.76401e-11
Plastid,0.799,0.793707,0.36806975,9.96167e-11,2.8494e-11
Plastid,0.8075,0.795823,0.37141475,9.96906e-11,2.81113e-11
Plastid,0.8015,0.79563,0.37025457,9.67815e-11,2.68775e-11
Plastid,0.8065,0.80227,0.37862468,1.003163e-10,2.93325e-11
Plastid,0.8075,0.801642,0.37841338,9.84625e-11,2.8907e-11
Plastid,0.8065,0.80195,0.3780501,9.93938e-11,2.90938e-11
Plastid,0.944,0.960526,0.34277362,7.79115e-11,2.04567e-11
Plastid,0.8065,0.796629,0.37019332,9.62104e-11,2.66219e-11
Plastid,0.9365,0.952931,0.33972942,7.86906e-11,2.03589e-11
Plastid,0.719,0.727713,0.33875048,1.150785e-10,3.0191e-11
Plastid,0.7955,0.785617,0.36852139,9.88232e-11,2.78451e-11
Plastid,0.8055,0.79807,0.37765473,9.89867e-11,2.83405e-11
Plastid,0.751,0.751303,0.38463117,1.050492e-10,3.07018e-11
Plastid,0.802,0.798253,0.36738241,1.007109e-10,2.8397e-11
Plastid,0.7585,0.755904,0.38637329,1.029517e-10,2.9708e-11
Plastid,0.744,0.739883,0.3871012,1.062698e-10,3.16073e-11
Plastid,0.734,0.732048,0.37214357,1.08257e-10,3.1185e-11
Plastid,0.693,0.70054,0.36417106,1.165791e-10,3.30916e-11
Plastid,0.8095,0.795831,0.37654502,9.70671e-11,2.7624e-11
Plastid,0.799,0.794546,0.36143702,9.77197e-11,2.65028e-11
Plastid,0.811,0.803883,0.38807079,8.79371e-11,2.59045e-11
Plastid,0.7785,0.779252,0.39038017,9.9928e-11,2.95029e-11
Plastid,0.813,0.808407,0.386656,8.80398e-11,2.59928e-11
Plastid,0.813,0.808068,0.38637324,8.8569e-11,2.60339e-11
Plastid,0.7665,0.796583,0.28744269,9.69976e-11,2.05345e-11
Plastid,0.804,0.793906,0.36966671,1.00404e-10,2.83692e-11
Plastid,0.8795,0.905978,0.32069898,7.38876e-11,1.67332e-11
Plastid,0.778,0.870986,0.13931025,1.86916e-11,2.9842e-12
Plastid,0.7995,0.792966,0.3657541,9.77629e-11,2.74335e-11
Plastid,0.8005,0.794027,0.37377618,9.67415e-11,2.76918e-11
Plastid,0.8095,0.800929,0.38049849,9.90299e-11,2.89246e-11
Plastid,0.8105,0.801027,0.3779227,9.92172e-11,2.8669e-11
Plastid,0.811,0.802891,0.37128424,1.012169e-10,2.82889e-11
Plastid,0.8145,0.809741,0.37973428,1.036075e-10,3.05244e-11
Plastid,0.8095,0.79589,0.37629938,9.72156e-11,2.76409e-11
Plastid,0.8115,0.801675,0.38109225,1.012858e-10,2.9447e-11
Plastid,0.776,0.777517,0.38055052,1.01329e-10,2.96316e-11
Plastid,0.812,0.80211,0.37571608,9.54532e-11,2.68247e-11
Plastid,0.81,0.800522,0.37386427,1.021526e-10,2.91911e-11
Plastid,0.768,0.765245,0.36921855,1.030858e-10,2.93552e-11
Plastid,0.784,0.778902,0.34677104,9.91188e-11,2.63797e-11
Plastid,0.768,0.758271,0.36544742,6.8395e-11,1.91703e-11
Plastid,0.671,0.6732,0.35625531,5.45058e-11,1.508e-11
Plastid,0.8185,0.81271,0.38520999,8.49516e-11,2.48713e-11
Plastid,0.8125,0.804277,0.38934527,8.74455e-11,2.57355e-11
Plastid,0.8195,0.809699,0.38655137,8.69476e-11,2.53165e-11
Plastid,0.8185,0.812172,0.382844,8.55854e-11,2.47153e-11
Plastid,0.814,0.805568,0.38941718,8.74849e-11,2.55872e-11
Plastid,0.819,0.812967,0.38311645,8.58716e-11,2.48228e-11
Plastid,0.8125,0.80691,0.38532847,8.8368e-11,2.59462e-11
Plastid,0.987,0.975449,0.45446343,5.97967e-11,2.08353e-11
Plastid,0.812,0.800735,0.37609837,9.86898e-11,2.78837e-11
Plastid,0.807,0.798767,0.36386695,1.020405e-10,2.7992e-11
Plastid,0.8075,0.799108,0.36405696,1.020142e-10,2.79751e-11
Plastid,0.8075,0.799096,0.36444021,1.019547e-10,2.79413e-11
Plastid,0.807,0.800218,0.379943,9.906e-11,2.86343e-11
Plastid,0.8055,0.798427,0.36929739,9.62392e-11,2.73758e-11
Plastid,0.81,0.80064,0.37390613,1.021463e-10,2.91742e-11
Plastid,0.8035,0.792347,0.3651469,9.55622e-11,2.64349e-11
Plastid,0.82,0.81302,0.38885545,8.85484e-11,2.60384e-11
Plastid,0.8165,0.808671,0.38290246,8.63883e-11,2.50124e-11
Plastid,0.8035,0.788751,0.38342984,8.96112e-11,2.58723e-11
Plastid,0.894,0.914436,0.31190325,8.00033e-11,1.77215e-11
Plastid,0.943,0.956822,0.34765175,8.21164e-11,2.17872e-11
Plastid,0.807,0.795871,0.37101803,9.96994e-11,2.81232e-11
Plastid,0.902,0.933216,0.30378995,9.30169e-11,2.0985e-11
Plastid,0.82,0.813684,0.38839678,8.86079e-11,2.59955e-11
Plastid,0.888,0.843236,0.50583706,1.163505e-10,4.46056e-11
Plastid,0.8145,0.806285,0.38323672,9.65285e-11,2.83124e-11
Plastid,0.8205,0.810763,0.3855221,8.64923e-11,2.49253e-11
Plastid,0.81,0.8006,0.37392794,1.021526e-10,2.91819e-11
Plastid,0.7915,0.784352,0.37332838,7.69971e-11,2.17377e-11
Plastid,0.81,0.801293,0.37440047,9.64177e-11,2.7429e-11
Plastid,0.823,0.818468,0.38997113,8.54839e-11,2.4961e-11
Plastid,0.811,0.802969,0.36940816,1.019434e-10,2.8512e-11
Plastid,0.798,0.79587,0.36088009,9.90086e-11,2.80939e-11
Plastid,0.798,0.792202,0.36378923,9.81249e-11,2.68142e-11
Plastid,0.8115,0.802275,0.37710913,9.69619e-11,2.77993e-11
Plastid,0.809,0.797306,0.38481264,9.62254e-11,2.83622e-11
Plastid,0.8045,0.792191,0.37280144,9.68705e-11,2.72e-11
Plastid,0.8105,0.800619,0.37798795,9.92197e-11,2.86787e-11
Plastid,0.81,0.80048,0.37875116,9.87136e-11,2.85693e-11
Plastid,0.8095,0.80014,0.37794395,9.87606e-11,2.8396e-11
Plastid,0.7885,0.78661,0.36044144,1.03749e-10,2.87849e-11
Plastid,0.798,0.788378,0.37204958,9.47831e-11,2.69976e-11
Plastid,0.538,0.571253,0.49881387,8.575724e-10,3.1321e-10
Plastid,0.8045,0.796635,0.36541666,1.01262e-10,2.81783e-11
Plastid,0.824,0.847798,0.31755913,7.6741e-11,1.73489e-11
Plastid,0.805,0.797218,0.36845528,1.014317e-10,2.88844e-11
Plastid,0.82,0.812186,0.38792434,8.74467e-11,2.53889e-11
Plastid,0.82,0.8122,0.38801032,8.74624e-11,2.54663e-11
Plastid,0.82,0.812097,0.38788569,8.74498e-11,2.53736e-11
Plastid,0.8005,0.793952,0.36951668,9.63306e-11,2.66153e-11
Plastid,0.8075,0.806685,0.35826802,1.040158e-10,2.89533e-11
Plastid,0.803,0.789316,0.3846285,8.92435e-11,2.56922e-11
Plastid,0.806,0.799824,0.36816052,1.025365e-10,2.92134e-11
Plastid,0.8705,0.880894,0.34749166,1.006382e-10,2.4059e-11
Plastid,0.821,0.814264,0.38425967,8.53336e-11,2.47877e-11
Plastid,0.8695,0.902154,0.31464018,1.065723e-10,2.24823e-11
Plastid,0.8015,0.795547,0.36945274,9.63851e-11,2.65494e-11
Plastid,0.7925,0.785402,0.36643239,1.002781e-10,2.81445e-11
Plastid,0.7395,0.739999,0.37685167,1.068986e-10,3.07674e-11
Plastid,0.819,0.825999,0.33434098,8.03985e-11,2.03942e-11
Plastid,0.811,0.804169,0.36866642,1.023204e-10,2.86624e-11
Plastid,0.92,0.948546,0.30662347,5.62194e-11,1.39343e-11
Plastid,0.697,0.702285,0.36564815,5.99082e-11,1.65162e-11
Plastid,0.807,0.799098,0.36811571,9.86272e-11,2.73434e-11
Plastid,0.9025,0.951128,0.26774485,2.24236e-11,4.4103e-12
Plastid,0.793,0.783987,0.37053653,9.29167e-11,2.62425e-11
Plastid,0.789,0.778867,0.36594534,1.005938e-10,2.83613e-11
Plastid,0.7945,0.784842,0.36745797,9.92598e-11,2.78396e-11
Plastid,0.7925,0.792509,0.36948923,9.74561e-11,2.75689e-11
Plastid,0.81,0.79939,0.37825385,9.87212e-11,2.83368e-11
Plastid,0.809,0.801371,0.37839619,1.019866e-10,2.97697e-11
Plastid,0.804,0.796688,0.38466635,1.005224e-10,2.9616e-11
Plastid,0.845,0.837702,0.39065041,9.71097e-11,2.91235e-11
Plastid,0.815,0.806957,0.36809268,1.008574e-10,2.83124e-11
Plastid,0.9265,0.975312,0.32285438,9.8972e-12,2.4669e-12
Plastid,0.8355,0.862885,0.28969461,7.63558e-11,1.62575e-11
Plastid,0.8195,0.809358,0.3851258,8.6811e-11,2.49624e-11
Plastid,0.9215,0.958675,0.29687469,3.28062e-11,7.4035e-12
Plastid,0.8085,0.796671,0.3789127,9.7478e-11,2.81499e-11
Plastid,0.7985,0.8301,0.26892322,1.024294e-10,2.75334e-11
Plastid,0.7875,0.780804,0.37925948,1.01066e-10,2.96246e-11
Plastid,0.807,0.799562,0.37043356,9.70371e-11,2.70036e-11
Plastid,0.815,0.804879,0.38527124,9.91095e-11,2.8983e-11
Plastid,0.8075,0.803489,0.36603437,9.7684e-11,2.79714e-11
Plastid,0.7775,0.773029,0.36019282,1.026417e-10,2.88678e-11
Plastid,0.81,0.8008,0.38317127,9.69425e-11,2.83345e-11
Plastid,0.821,0.812895,0.39076011,1.019616e-10,2.98642e-11
Plastid,0.942,0.958821,0.3446346,8.00346e-11,2.07812e-11
Plastid,0.816,0.803204,0.38471217,9.9313e-11,2.90676e-11
Plastid,0.832,0.833109,0.37974829,9.9095e-11,2.86011e-11
Plastid,0.8145,0.80189,0.38429011,9.97639e-11,2.93021e-11
Plastid,0.819,0.813208,0.38332154,9.95679e-11,2.87078e-11
Plastid,0.815,0.802489,0.3844913,9.94927e-11,2.91848e-11
Plastid,0.816,0.803069,0.38435081,9.95967e-11,2.91266e-11
Plastid,0.7815,0.775292,0.37531657,1.024576e-10,2.97856e-11
Plastid,0.7805,0.773823,0.37513832,1.026204e-10,2.98631e-11
Plastid,0.835,0.845811,0.29780822,1.191619e-10,3.21564e-11
Plastid,0.804,0.800312,0.35498138,9.43753e-11,2.61152e-11
Plastid,0.8115,0.801083,0.37450201,9.55446e-11,2.69555e-11
Plastid,0.8115,0.801128,0.3746081,9.55114e-11,2.68383e-11
Plastid,0.803,0.789656,0.3804542,8.73208e-11,2.4679e-11
Plastid,0.804,0.791132,0.38032574,8.721e-11,2.46307e-11
Plastid,0.8165,0.80861,0.38315845,8.62142e-11,2.49055e-11
Plastid,0.8675,0.891209,0.31102827,8.21984e-11,1.8089e-11
Plastid,0.8005,0.835173,0.3019779,7.94835e-11,1.73996e-11
Plastid,0.8615,0.890669,0.29847128,7.7485e-11,1.64533e-11
Plastid,0.862,0.892584,0.30038721,8.01185e-11,1.71428e-11
Plastid,0.785,0.819492,0.28772684,8.31272e-11,1.81007e-11
Plastid,0.8625,0.894189,0.29801319,7.63846e-11,1.67252e-11
Plastid,0.772,0.768105,0.36798461,1.071748e-10,3.00882e-11
Plastid,0.945,0.958627,0.34792753,7.75207e-11,2.09465e-11
Plastid,0.8055,0.796536,0.36748691,1.002662e-10,2.79089e-11
Plastid,0.9135,0.952459,0.29110621,5.32645e-11,1.18175e-11
Plastid,0.805,0.796975,0.35990097,1.019854e-10,2.74131e-11
Plastid,0.872,0.878972,0.31424787,1.250365e-10,2.49796e-11
Plastid,0.811,0.802678,0.36814353,1.019002e-10,2.83904e-11
Plastid,0.7955,0.786813,0.3672088,9.84174e-11,2.73289e-11
Plastid,0.7955,0.787173,0.3674026,9.83873e-11,2.73844e-11
Plastid,0.819,0.809378,0.38510042,8.68279e-11,2.49573e-11
Plastid,0.8775,0.868321,0.38176401,9.17819e-11,2.54966e-11
Plastid,0.811,0.801717,0.38435594,9.68648e-11,2.83007e-11
Plastid,0.7985,0.791303,0.37536321,9.65035e-11,2.7946e-11
Plastid,0.807,0.798132,0.36489238,1.009194e-10,2.74337e-11
Plastid,0.8065,0.798336,0.36462515,1.009576e-10,2.74523e-11
Plastid,0.8095,0.800244,0.38074266,9.88201e-11,2.88196e-11
Plastid,0.945,0.95133,0.34685124,8.1202e-11,2.05574e-11
Plastid,0.803,0.792485,0.38146114,9.67214e-11,2.83875e-11
Plastid,0.8055,0.796379,0.37056257,9.27814e-11,2.68387e-11
Plastid,0.781,0.779351,0.37128762,8.83473e-11,2.50182e-11
Plastid,0.801,0.792965,0.36865914,9.39595e-11,2.70865e-11
Plastid,0.8065,0.7981,0.36459779,1.010102e-10,2.7469e-11
Plastid,0.938,0.955779,0.31499785,1.081455e-10,2.27396e-11
Plastid,0.813,0.807344,0.38590973,8.81463e-11,2.58669e-11
Plastid,0.942,0.958155,0.345394,7.98317e-11,2.07323e-11
Plastid,0.8065,0.797897,0.37294828,9.95973e-11,2.79896e-11
Plastid,0.8255,0.821438,0.39856122,1.05108e-10,3.11506e-11
Plastid,0.801,0.794307,0.3695477,9.68817e-11,2.68228e-11
Plastid,0.8105,0.800294,0.37499917,9.66106e-11,2.7193e-11
Plastid,0.802,0.797583,0.36189482,1.014925e-10,2.85668e-11
Plastid,0.807,0.799491,0.36494733,1.013516e-10,2.76881e-11
Plastid,0.806,0.801157,0.37588101,9.95466e-11,2.85344e-11
Plastid,0.9315,0.950451,0.31821241,1.385424e-10,2.93259e-11
Plastid,0.802,0.795645,0.36576295,9.92798e-11,2.81682e-11
Plastid,0.8095,0.800117,0.38052313,9.67095e-11,2.79066e-11
Plastid,0.8055,0.796634,0.36971127,9.62122e-11,2.66759e-11
Plastid,0.8205,0.812585,0.3891585,8.84964e-11,2.59317e-11
Plastid,0.8105,0.800397,0.37454764,9.58878e-11,2.69427e-11
Plastid,0.8035,0.792315,0.37831189,8.92385e-11,2.60846e-11
Plastid,0.8115,0.801835,0.37701071,9.86823e-11,2.80605e-11
Plastid,0.812,0.80075,0.37717804,9.87186e-11,2.79128e-11
Plastid,0.8105,0.801105,0.38380886,9.6806e-11,2.8365e-11
Plastid,0.788,0.783564,0.39250911,9.65385e-11,2.89201e-11
Plastid,0.8045,0.798534,0.38885902,9.08769e-11,2.71018e-11
Plastid,0.9005,0.949744,0.27068441,4.82098e-11,1.04954e-11
Plastid,0.9215,0.938648,0.33521703,9.39701e-11,2.3832e-11
Plastid,0.9445,0.961921,0.35138096,5.96633e-11,1.7542e-11
Plastid,0.8075,0.797799,0.37420254,1.000339e-10,2.82637e-11
Plastid,0.943,0.95325,0.34669193,8.06728e-11,2.06882e-11
Plastid,0.9445,0.95331,0.34690728,8.0577e-11,2.07533e-11
Plastid,0.9445,0.953186,0.34689827,8.05663e-11,2.07036e-11
Plastid,0.8115,0.804456,0.372749,1.016265e-10,2.84678e-11
Plastid,0.806,0.79602,0.37704609,9.44461e-11,2.66215e-11
Plastid,0.9495,0.951185,0.38765815,7.77781e-11,2.26667e-11
Plastid,0.6185,0.644619,0.3284069,1.94719e-11,4.3019e-12
Plastid,0.953,0.954637,0.38805826,7.23845e-11,2.12572e-11
Plastid,0.807,0.797773,0.37911274,1.011781e-10,2.91323e-11
Plastid,0.812,0.801523,0.37702072,9.87086e-11,2.80884e-11
Plastid,0.812,0.800926,0.3767472,9.88264e-11,2.80358e-11
Plastid,0.812,0.800492,0.37710987,9.87111e-11,2.8012e-11
Plastid,0.95,0.953,0.38729033,7.4435e-11,2.18501e-11
Plastid,0.9265,0.930859,0.38579416,7.65906e-11,2.23729e-11
Plastid,0.809,0.796315,0.38079891,9.92053e-11,2.87701e-11
Plastid,0.806,0.798071,0.37313432,9.97527e-11,2.80758e-11
Plastid,0.814,0.804675,0.36301861,9.36388e-11,2.5667e-11
Plastid,0.803,0.794884,0.36879926,9.75494e-11,2.75394e-11
Plastid,0.804,0.795462,0.36280583,1.005518e-10,2.78468e-11
Plastid,0.798,0.787019,0.38792507,1.018463e-10,2.99009e-11
Plastid,0.811,0.799061,0.37671891,9.95948e-11,2.83085e-11
Plastid,0.686,0.633814,0.34351513,1.903953e-10,5.91065e-11
Plastid,0.8935,0.901634,0.3486097,1.558743e-10,3.19965e-11
Plastid,0.8095,0.799365,0.37486654,9.62511e-11,2.70413e-11
Plastid,0.7985,0.786544,0.37747632,9.85358e-11,2.80502e-11
Plastid,0.81,0.800603,0.37394313,1.021244e-10,2.91598e-11
Plastid,0.81,0.800489,0.37393151,1.021282e-10,2.91676e-11
Plastid,0.81,0.800676,0.37397187,1.021213e-10,2.91926e-11
Plastid,0.805,0.798018,0.36838521,1.015463e-10,2.8815e-11
Plastid,0.81,0.800783,0.37391758,1.021275e-10,2.91398e-11
Plastid,0.81,0.80055,0.37396025,1.02125e-10,2.91286e-11
Plastid,0.81,0.800845,0.37396443,1.020768e-10,2.91299e-11
Plastid,0.81,0.80083,0.37383247,1.021563e-10,2.91682e-11
Plastid,0.8085,0.801795,0.37208909,9.76615e-11,2.74504e-11
Plastid,0.807,0.797971,0.36453978,1.010566e-10,2.74766e-11
Plastid,0.805,0.799918,0.37066696,9.67753e-11,2.68915e-11
Plastid,0.809,0.802846,0.3710977,9.63669e-11,2.69053e-11
Plastid,0.7835,0.77946,0.3794828,1.012138e-10,2.9695e-11
Plastid,0.806,0.800968,0.37002234,9.66688e-11,2.69509e-11
Plastid,0.8025,0.798709,0.3826047,9.81174e-11,2.8938e-11
Plastid,0.807,0.795713,0.37918503,9.60062e-11,2.78425e-11
Plastid,0.806,0.799362,0.3699387,9.67258e-11,2.6894e-11
Plastid,0.81,0.80062,0.3740005,1.021131e-10,2.91435e-11
Plastid,0.81,0.800482,0.37397262,1.021275e-10,2.91732e-11
Plastid,0.809,0.802316,0.37220353,9.69206e-11,2.71102e-11
Plastid,0.805,0.796567,0.37859844,1.011236e-10,2.92025e-11
Plastid,0.8605,0.890379,0.30276192,4.41521e-11,9.6258e-12
Plastid,0.8065,0.798309,0.36421991,1.019835e-10,2.8031e-11
Plastid,0.9285,0.947945,0.34840449,8.44581e-11,2.2546e-11
Plastid,0.809,0.803532,0.36613886,1.009733e-10,2.81622e-11
Plastid,0.811,0.799103,0.37698227,9.93236e-11,2.83861e-11
Plastid,0.798,0.791991,0.36146803,9.79082e-11,2.66159e-11
Plastid,0.798,0.792735,0.36173907,9.75469e-11,2.66893e-11
Plastid,0.7995,0.793955,0.36406366,9.78544e-11,2.69858e-11
Plastid,0.8675,0.895207,0.30415408,5.21322e-11,1.10228e-11
Plastid,0.9155,0.951536,0.28755752,1.137145e-10,2.37349e-11
Plastid,0.822,0.812454,0.38819759,8.6719e-11,2.53615e-11
Plastid,0.8075,0.800568,0.37233465,9.93343e-11,2.79743e-11
Plastid,0.804,0.795436,0.36083889,1.016935e-10,2.73993e-11
Plastid,0.807,0.798721,0.36441826,1.011167e-10,2.75767e-11
Plastid,0.807,0.79807,0.36461617,1.010002e-10,2.74583e-11
Plastid,0.8205,0.813039,0.38892588,8.85884e-11,2.59998e-11
Plastid,0.8115,0.801084,0.37467029,9.49972e-11,2.65299e-11
Plastid,0.7855,0.792151,0.33892653,1.129968e-10,3.07243e-11
Plastid,0.8125,0.807413,0.38556944,8.79834e-11,2.59883e-11
Plastid,0.7615,0.785482,0.28660513,8.45445e-11,1.99495e-11
Plastid,0.8085,0.800246,0.36612279,9.54989e-11,2.68944e-11
Plastid,0.839,0.828627,0.41841429,9.73634e-11,3.05778e-11
Plastid,0.845,0.822492,0.40077991,9.53505e-11,2.63735e-11
Plastid,0.836,0.825768,0.4420184,9.9018e-11,3.15541e-11
Plastid,0.8205,0.808612,0.42384226,1.012351e-10,3.25265e-11
Plastid,0.811,0.803161,0.3688495,1.020787e-10,2.83778e-11
Plastid,0.834,0.8194,0.41163582,9.52734e-11,2.91493e-11
Plastid,0.8215,0.812692,0.38584205,9.83754e-11,2.86818e-11
Plastid,0.836,0.822108,0.41880204,9.47843e-11,2.98049e-11
Plastid,0.8385,0.818495,0.40146729,9.58315e-11,2.65717e-11
Plastid,0.8365,0.814132,0.40113821,9.48789e-11,2.62146e-11
Plastid,0.7995,0.792356,0.36833239,9.71617e-11,2.71649e-11
Plastid,0.806,0.798551,0.3739376,9.88207e-11,2.76685e-11
Plastid,0.7895,0.784702,0.38275902,1.040985e-10,2.92916e-11
Plastid,0.8235,0.815643,0.39061851,1.008825e-10,2.93884e-11
Plastid,0.8075,0.799227,0.37543922,9.96637e-11,2.84239e-11
Plastid,0.82,0.812901,0.38377682,8.61816e-11,2.50347e-11
Plastid,0.8715,0.878028,0.33513308,7.68531e-11,1.76369e-11
Plastid,0.879,0.886196,0.33660438,7.61654e-11,1.77654e-11
Plastid,0.87,0.886652,0.3235547,7.45339e-11,1.66057e-11
Plastid,0.8725,0.881369,0.32433223,8.01611e-11,1.81744e-11
Plastid,0.803,0.799355,0.35857238,1.034252e-10,2.87587e-11
Plastid,0.8,0.7913,0.36453858,9.9085e-11,2.71921e-11
Plastid,0.8045,0.795209,0.36716045,9.80354e-11,2.76176e-11
Plastid,0.9475,0.960425,0.35407694,8.36088e-11,2.27227e-11
Plastid,0.9475,0.961355,0.35340086,8.12101e-11,2.19325e-11
Plastid,0.7955,0.78629,0.3674025,9.92585e-11,2.79241e-11
Plastid,0.821,0.81229,0.38330939,9.80416e-11,2.84148e-11
Plastid,0.8505,0.855289,0.35722833,1.012532e-10,2.66091e-11
Plastid,0.73,0.743513,0.37224883,1.136224e-10,3.23975e-11
Plastid,0.7995,0.792357,0.36831862,9.71385e-11,2.71395e-11
Plastid,0.7795,0.772344,0.36495349,8.69726e-11,2.43262e-11
Plastid,0.818,0.810666,0.38283299,8.58591e-11,2.45007e-11
Plastid,0.949,0.950689,0.38755395,7.7753e-11,2.25855e-11
Plastid,0.9465,0.949819,0.38742785,7.83893e-11,2.28993e-11
Plastid,0.813,0.802892,0.37637781,9.64546e-11,2.76066e-11
Plastid,0.8085,0.798192,0.37963256,9.59924e-11,2.78753e-11
Plastid,0.8005,0.798697,0.37803196,1.016559e-10,2.97808e-11
Plastid,0.812,0.800666,0.37834469,9.87406e-11,2.83329e-11
Plastid,0.8445,0.829863,0.38108485,9.57901e-11,2.4797e-11
Plastid,0.805,0.79582,0.36931871,1.005336e-10,2.84694e-11
Plastid,0.808,0.799571,0.37187283,1.007654e-10,2.83803e-11
Plastid,0.8065,0.798006,0.36856191,1.012069e-10,2.81222e-11
Plastid,0.809,0.797371,0.37554838,9.83272e-11,2.77432e-11
Plastid,0.743,0.746546,0.37980658,1.044241e-10,3.04889e-11
Plastid,0.8105,0.803279,0.38058767,1.01381e-10,2.94911e-11
Plastid,0.8045,0.797875,0.36460838,1.01572e-10,2.85563e-11
Plastid,0.8025,0.797231,0.37174588,1.027739e-10,2.96184e-11
Plastid,0.802,0.796514,0.37193968,1.029417e-10,2.9636e-11
Plastid,0.8035,0.796926,0.37341902,1.013653e-10,2.93232e-11
Plastid,0.8025,0.799376,0.37461669,1.001209e-10,2.92149e-11
Plastid,0.803,0.796826,0.37325084,1.014117e-10,2.91831e-11
Plastid,0.807,0.798224,0.37263955,9.63143e-11,2.7462e-11
Plastid,0.807,0.797525,0.36922011,9.62298e-11,2.71339e-11
Plastid,0.783,0.776406,0.37550395,1.022735e-10,2.97614e-11
Plastid,0.806,0.799497,0.36923047,9.92034e-11,2.77108e-11
Plastid,0.8235,0.815455,0.39095611,1.010578e-10,2.9289e-11
Plastid,0.7895,0.782356,0.37462372,1.039031e-10,2.98101e-11
Plastid,0.819,0.811348,0.38589615,8.54614e-11,2.51867e-11
Plastid,0.939,0.944837,0.36662463,9.30783e-11,2.56707e-11
Plastid,0.806,0.798436,0.3677906,9.84099e-11,2.79856e-11
Plastid,0.797,0.791402,0.37203261,9.81913e-11,2.84059e-11
Plastid,0.825,0.820223,0.37104778,9.54939e-11,2.66751e-11
Plastid,0.7635,0.763609,0.35404561,9.3895e-11,2.70685e-11
Plastid,0.802,0.793634,0.36172119,9.83842e-11,2.74077e-11
Plastid,0.936,0.90617,0.51936457,7.27684e-11,2.76786e-11
Plastid,0.814,0.809568,0.39236733,1.01525e-10,3.06228e-11
Plastid,0.8105,0.801823,0.38343795,9.49879e-11,2.77151e-11
Plastid,0.8105,0.799315,0.38460176,9.67145e-11,2.80865e-11
Plastid,0.8185,0.807598,0.43547257,1.023749e-10,3.24859e-11
Plastid,0.8055,0.799996,0.3677997,1.018764e-10,2.88856e-11
Plastid,0.8085,0.799047,0.3646434,1.015294e-10,2.81647e-11
Plastid,0.7955,0.792839,0.37597488,9.9809e-11,2.88355e-11
Plastid,0.8175,0.810787,0.38634947,1.018138e-10,2.98227e-11
Plastid,0.819,0.812823,0.38301902,1.018294e-10,2.95757e-11
Plastid,0.81,0.799041,0.37822041,9.86642e-11,2.82472e-11
Plastid,0.8225,0.81211,0.38811094,8.72125e-11,2.55381e-11
Plastid,0.806,0.797617,0.37255062,1.004541e-10,2.85056e-11
Plastid,0.806,0.798272,0.37286392,1.005255e-10,2.85804e-11
Plastid,0.806,0.797585,0.37273128,1.005894e-10,2.86135e-11
Plastid,0.818,0.810492,0.387297,8.84074e-11,2.58377e-11
Plastid,0.811,0.803167,0.37967921,1.017718e-10,2.97474e-11
Plastid,0.8195,0.809795,0.3890958,8.77417e-11,2.553e-11
Plastid,0.81,0.796671,0.37242903,9.64152e-11,2.70556e-11
Plastid,0.9465,0.9526,0.34703617,8.10868e-11,2.05877e-11
Plastid,0.9435,0.952525,0.3457533,8.13924e-11,2.04985e-11
Plastid,0.947,0.954117,0.34771511,8.0788e-11,2.03434e-11
Plastid,0.8205,0.811491,0.38882791,8.84525e-11,2.57789e-11
