Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_001729375.1_ASM172937v1_genomic.fna	55963	55911	55924	212716	212873	212605	212563	.93200	.93100	.93100	.95700	.95750	.95650	.95600
GCF_001729385.1_ASM172938v1_genomic.fna	212622	212516	315790	315926	315688	315560	315612	.95650	.95600	.87450	.87500	.87400	.87400	.87400
GCF_001729395.1_ASM172939v1_genomic.fna	315551	326409	326421	326330	326255	326318	326258	.87350	.84750	.84750	.84750	.84700	.84700	.84700
GCF_001729455.1_ASM172945v1_genomic.fna	376088	376119	376055	375975	376015	375973	180488	.86600	.86600	.86600	.86550	.86600	.86550	.97050
GCF_001729965.1_ASM172996v1_genomic.fna	180525	180415	180391	180465	180418	448101	448297	.97050	.97000	.97000	.97000	.96950	.90250	.90250
GCF_001748385.1_ASM174838v1_genomic.fna	448046	447935	447989	447923	475884	476983	475805	.90200	.90200	.90200	.90200	.89950	.90150	.89950
GCF_001767315.1_ASM176731v1_genomic.fna	475132	474762	474684	392320	392378	392317	392261	.89800	.89750	.89700	.86900	.86950	.86900	.86900
GCF_001861355.1_ASM186135v1_genomic.fna	392298	392230	363417	363441	363405	363341	363386	.86900	.86900	.87100	.87100	.87100	.87100	.87100
GCF_001870125.1_ASM187012v1_genomic.fna	363343	114252	114199	114160	114154	114235	114212	.87050	.97200	.97150	.97100	.97100	.97150	.97100
GCF_001886955.1_ASM188695v1_genomic.fna	97474	97418	97391	97399	97476	97473	54728	.97600	.97500	.97500	.97500	.97550	.97500	.94750
GCF_001888095.1_ASM188809v1_genomic.fna	54666	54652	54674	54760	54733	101700	101656	.94650	.94600	.94650	.94750	.94650	.93950	.93900
GCF_001889405.1_ASM188940v1_genomic.fna	101609	101613	101680	101652	102100	102076	102004	.93850	.93850	.93850	.93850	.93550	.93500	.93450
GCF_001950595.1_ASM195059v1_genomic.fna	102012	102075	102042	101619	101590	101523	101538	.93450	.93500	.93450	.93700	.93650	.93600	.93600
GCF_001953745.1_ASM195374v1_genomic.fna	101592	101564	101563	478377	478410	478377	478343	.93650	.93600	.93550	.86500	.86500	.86500	.86500
GCF_001971705.1_ASM197170v1_genomic.fna	478412	478392	381060	381103	381072	381038	381111	.86500	.86500	.92350	.92350	.92350	.92350	.92350
GCF_001989615.1_ASM198961v1_genomic.fna	381043	365233	365248	365215	365192	365317	365222	.92350	.92200	.92200	.92150	.92150	.92200	.92150
GCF_002025255.2_ASM202525v2_genomic.fna	71971	71905	71888	71911	71970	71969	71968	.95750	.95650	.95650	.95650	.95700	.95700	.95650
GCF_002072215.1_ASM207221v1_genomic.fna	518398	518372	518272	518176	518197	518163	59519	.89400	.89350	.89350	.89350	.89350	.89350	.95300
GCF_002077075.2_ASM207707v2_genomic.fna	59457	59443	59460	59532	59520	59500	334095	.95200	.95150	.95200	.95250	.95200	.95150	.90850
GCF_002078205.2_ASM207820v2_genomic.fna	334415	334047	333883	333878	333821	104641	104573	.90950	.90850	.90800	.90800	.90750	.97500	.97450
GCF_002078355.1_ASM207835v1_genomic.fna	104561	104570	104649	104621	42792	42713	42713	.97400	.97400	.97450	.97400	.95650	.95450	.95400
GCF_002114285.1_ASM211428v1_genomic.fna	42739	42789	42774	42772	60773	60694	60686	.95500	.95550	.95450	.95400	.96050	.95900	.95900
GCF_002116695.1_ASM211669v1_genomic.fna	60719	60798	60769	43168	43125	43104	43126	.95950	.96000	.95950	.94650	.94500	.94450	.94500
GCF_002135005.1_ASM213500v1_genomic.fna	43198	43178	43181	88965	88901	88848	88861	.94600	.94500	.94500	.96050	.95950	.95900	.95900
GCF_002135045.1_ASM213504v1_genomic.fna	88958	88934	88945	54848	54700	54681	54701	.96000	.95950	.95950	.93400	.93150	.93100	.93150
GCF_002153915.1_ASM215391v1_genomic.fna	54789	54729	183890	183869	183799	183800	183949	.93250	.93100	.96200	.96150	.96100	.96100	.96200
GCF_002156705.1_ASM215670v1_genomic.fna	183827	188786	188727	188665	188677	188801	188701	.96100	.96500	.96500	.96450	.96450	.96500	.96450
GCF_002156965.1_ASM215696v1_genomic.fna	61478	61412	61404	61420	61491	61482	97620	.96500	.96350	.96350	.96350	.96450	.96400	.90900
GCF_002177135.1_ASM217713v1_genomic.fna	97755	97509	97477	97463	97343	59110	59054	.91000	.90750	.90750	.90700	.90550	.93650	.93550
GCF_002194565.1_Pdsh-A1.0_genomic.fna	59043	59052	59110	59105	77590	77616	77475	.93550	.93550	.93600	.93550	.92250	.92300	.92100
GCF_002197185.1_ASM219718v1_genomic.fna	77522	77545	77402	90153	90132	90104	90102	.92150	.92150	.92000	.96650	.96600	.96550	.96550
GCF_002201895.1_ASM220189v1_genomic.fna	90143	90114	90164	63653	63589	63578	63604	.96550	.96500	.96550	.95850	.95750	.95700	.95750
GCF_002201915.1_ASM220191v1_genomic.fna	63651	63636	47057	46940	46916	46946	47039	.95750	.95750	.93550	.93300	.93250	.93300	.93400
GCF_002208625.1_ASM220862v1_genomic.fna	46983	46986	94551	94527	94349	94345	94388	.93300	.93250	.93500	.93450	.93250	.93250	.93250
GCF_002214165.1_ASM221416v1_genomic.fna	94281	94291	366358	366350	366358	366315	366365	.93150	.93150	.87850	.87850	.87850	.87800	.87800
GCF_002214365.1_ASM221436v1_genomic.fna	366323	370908	371083	370786	370612	370556	370478	.87800	.88250	.88300	.88200	.88150	.88150	.88100
GCF_002214385.1_ASM221438v1_genomic.fna	391742	391785	391638	391548	391593	391567	370301	.88050	.88050	.88000	.88000	.88000	.88000	.87800
GCF_002214465.1_ASM221446v1_genomic.fna	370361	370211	370111	370181	370109	445634	445769	.87800	.87800	.87750	.87750	.87750	.87700	.87700
GCF_002214485.1_ASM221448v1_genomic.fna	445520	445308	445268	445161	396438	396474	396447	.87650	.87600	.87600	.87600	.88000	.88000	.88000
GCF_002214505.1_ASM221450v1_genomic.fna	396382	396461	396401	46254	46206	46164	46185	.87950	.87950	.87950	.92850	.92750	.92650	.92700
GCF_002214525.1_ASM221452v1_genomic.fna	46244	46230	46230	468645	468660	468701	468613	.92750	.92700	.92650	.85450	.85450	.85450	.85450
GCF_002214545.1_ASM221454v1_genomic.fna	468645	468601	402666	402955	402641	402374	402200	.85450	.85450	.87950	.88000	.87950	.87900	.87850
GCF_002214565.1_ASM221456v1_genomic.fna	402160	410445	410408	410381	410328	410395	410380	.87800	.87750	.87750	.87750	.87750	.87750	.87750
GCF_002214585.1_ASM221458v1_genomic.fna	400235	400217	400086	399983	400017	400008	372428	.87350	.87350	.87300	.87300	.87300	.87300	.87500
GCF_002214605.1_ASM221460v1_genomic.fna	372415	372368	372315	372373	372325	423992	423999	.87450	.87450	.87450	.87450	.87450	.87600	.87600
GCF_002215285.1_ASM221528v1_genomic.fna	423944	423886	423955	423922	393665	393647	393603	.87600	.87600	.87600	.87600	.87300	.87300	.87300
GCF_002215305.1_ASM221530v1_genomic.fna	393547	393614	393577	406110	406099	406043	405979	.87300	.87300	.87300	.87700	.87700	.87650	.87650
GCF_002215405.1_ASM221540v1_genomic.fna	406048	406006	410116	410107	410068	410014	410091	.87650	.87650	.88150	.88150	.88150	.88150	.88150
GCF_002215445.1_ASM221544v1_genomic.fna	410048	441363	441709	441141	440842	440722	440660	.88150	.87350	.87400	.87300	.87250	.87200	.87200
GCF_002215485.1_ASM221548v1_genomic.fna	101412	101331	101309	101325	101394	101367	160621	.95000	.94900	.94900	.94900	.94950	.94900	.91950
GCF_002215525.1_ASM221552v1_genomic.fna	160571	160535	160524	160576	160530	161089	161047	.91950	.91900	.91900	.91900	.91900	.91950	.91900
GCF_002215565.1_ASM221556v1_genomic.fna	161003	161001	161051	160990	161041	372282	372559	.91900	.91900	.91900	.91850	.91900	.91300	.91400
GCF_002243045.1_ASM224304v1_genomic.fna	372180	371989	371990	371922	365258	365596	365167	.91300	.91250	.91250	.91200	.91300	.91400	.91250
GCF_002252585.1_ASM225258v1_genomic.fna	364987	365013	364918	102302	102237	102227	102233	.91200	.91200	.91200	.89500	.89400	.89400	.89400
GCF_002252725.1_ASM225272v1_genomic.fna	102278	102267	357887	358265	357787	357468	357243	.89400	.89400	.88650	.88750	.88650	.88550	.88500
GCF_002252735.1_ASM225273v1_genomic.fna	357228	432865	432854	432797	432714	432746	432678	.88500	.88050	.88050	.88050	.88050	.88050	.88000
GCF_002252745.1_ASM225274v1_genomic.fna	379786	379755	379761	379732	379784	379739	240429	.88900	.88900	.88900	.88900	.88900	.88900	.92100
GCF_002252755.1_ASM225275v1_genomic.fna	240421	240441	240444	240532	240435	280979	281048	.92100	.92100	.92100	.92150	.92100	.92850	.92850
GCF_002252805.1_ASM225280v1_genomic.fna	280961	280925	281010	280932	483577	483550	483519	.92800	.92800	.92800	.92800	.88900	.88900	.88850
GCF_002252815.1_ASM225281v1_genomic.fna	483443	483477	483420	422682	424194	422723	422025	.88850	.88850	.88850	.90200	.90500	.90200	.90050
GCF_002252835.1_ASM225283v1_genomic.fna	421636	421432	399799	399788	399649	399548	399588	.89950	.89900	.87350	.87300	.87300	.87250	.87250
GCF_002252865.1_ASM225286v1_genomic.fna	399570	420761	420838	420766	420687	420722	420639	.87250	.92450	.92450	.92450	.92400	.92400	.92400
GCF_002252875.1_ASM225287v1_genomic.fna	400838	400826	400688	400592	400625	400613	385630	.87350	.87350	.87300	.87300	.87300	.87250	.90400
GCF_002252895.1_ASM225289v1_genomic.fna	385678	385603	385550	385599	385549	378146	378160	.90450	.90400	.90400	.90400	.90400	.88750	.88750
GCF_002252925.1_ASM225292v1_genomic.fna	378142	378101	378163	378134	364923	364978	364905	.88750	.88700	.88750	.88700	.85250	.85250	.85250
GCF_002252965.1_ASM225296v1_genomic.fna	364837	364861	364788	413999	414072	413987	413918	.85200	.85200	.85200	.92500	.92500	.92500	.92450
GCF_002252985.1_ASM225298v1_genomic.fna	413955	413883	371543	382581	370807	362774	351390	.92450	.92450	.74950	.77200	.74800	.73200	.70900
GCF_002286985.1_ASM228698v1_genomic.fna	349518	419161	419195	419126	419038	419039	418940	.70500	.86150	.86150	.86150	.86100	.86100	.86100
GCF_002287175.1_ASM228717v1_genomic.fna	351365	351375	351395	351347	351407	351332	446374	.84350	.84350	.84350	.84300	.84350	.84300	.92650
GCF_002287195.1_ASM228719v1_genomic.fna	446486	446366	446239	446240	446154	407391	407420	.92700	.92650	.92650	.92650	.92600	.87750	.87750
GCF_002287235.1_ASM228723v1_genomic.fna	407390	407325	407385	407366	433097	433335	433026	.87750	.87700	.87750	.87700	.86550	.86550	.86500
GCF_002355635.1_ASM235563v1_genomic.fna	432778	432625	432580	364951	365103	364862	364723	.86450	.86450	.86400	.88950	.89000	.88950	.88900
GCF_002355655.1_ASM235565v1_genomic.fna	364662	364621	335806	335850	335778	335700	335730	.88850	.88850	.90150	.90200	.90150	.90150	.90150
GCF_002379115.1_ASM237911v1_genomic.fna	335695	361316	361298	361294	361264	361328	361243	.90150	.87200	.87200	.87200	.87200	.87200	.87150
GCF_002487355.1_ASM248735v1_genomic.fna	133364	133318	133264	133279	133349	133330	331938	.91500	.91450	.91400	.91450	.91450	.91450	.84850
GCF_002494345.1_ASM249434v1_genomic.fna	332368	331765	331463	331329	331245	371793	372530	.84950	.84800	.84700	.84650	.84650	.85100	.85300
GCF_002572525.1_ASM257252v1_genomic.fna	371747	371246	370970	370904	113631	113585	113540	.85100	.85000	.84900	.84900	.97450	.97400	.97350
GCF_002727095.1_ASM272709v1_genomic.fna	113530	113627	113599	110978	110940	110899	110899	.97350	.97400	.97350	.97400	.97350	.97300	.97300
GCF_002727125.1_ASM272712v1_genomic.fna	110987	110949	284055	284091	284062	284033	284092	.97350	.97300	.90250	.90250	.90250	.90200	.90250
GCF_002761295.1_ASM276129v1_genomic.fna	284068	114092	114048	114025	114014	114096	114075	.90200	.97450	.97400	.97350	.97350	.97400	.97350
GCF_002787055.1_ASM278705v1_genomic.fna	114104	104530	104478	104451	104461	104538	104502	.97400	.97500	.97450	.97400	.97400	.97450	.97400
GCF_002813085.1_ASM281308v1_genomic.fna	536538	536530	536446	536348	536436	536405	376975	.87900	.87900	.87900	.87850	.87900	.87850	.86200
GCF_002813655.1_ASM281365v1_genomic.fna	377184	376797	376625	376646	376576	54564	54496	.86250	.86150	.86100	.86100	.86100	.95150	.95000
GCF_002813675.1_ASM281367v1_genomic.fna	54473	54496	54584	54559	449218	449248	449173	.94950	.95000	.95100	.95050	.89250	.89300	.89250
GCF_002813695.1_ASM281369v1_genomic.fna	449123	449189	449131	268897	268875	268821	268808	.89250	.89250	.89250	.91350	.91350	.91300	.91300
GCF_002844195.1_ASM284419v1_genomic.fna	268889	268843	432101	432223	432035	431928	431972	.91300	.91300	.91100	.91100	.91050	.91050	.91050
GCF_002844335.1_ASM284433v1_genomic.fna	431912	76009	76186	75908	75904	75860	75718	.91050	.89350	.89550	.89200	.89200	.89150	.88950
GCF_002855455.1_ASM285545v1_genomic.fna	75741	77280	77444	77179	77177	77128	76986	.88950	.89250	.89400	.89100	.89100	.89000	.88800
GCF_002906215.1_ASM290621v1_genomic.fna	76290	76472	76192	76185	76142	76002	76027	.89350	.89550	.89250	.89250	.89150	.88950	.88950
GCF_002906575.1_ASM290657v1_genomic.fna	75992	76174	75894	75888	75845	75704	75992	.89350	.89550	.89250	.89200	.89150	.88950	.89350
GCF_002945325.1_ASM294532v1_genomic.fna	76174	75894	75888	75846	75704	75729	76290	.89550	.89250	.89200	.89150	.88950	.88950	.89350
GCF_002952775.1_ASM295277v1_genomic.fna	76472	76192	76185	76142	76002	76027	76290	.89550	.89250	.89250	.89150	.88950	.88950	.89350
GCF_002973515.1_ASM297351v1_genomic.fna	76472	76192	76185	76142	76002	76027	365027	.89550	.89250	.89250	.89150	.88950	.88950	.89000
GCF_003045125.1_CN25urea_metaspades_genomic.fna	365056	364931	364866	364914	364886	317868	317900	.89000	.89000	.89000	.89000	.88950	.94900	.94950
GCF_003052125.1_ASM305212v1_genomic.fna	317852	317838	317903	317875	130876	130864	130766	.94900	.94900	.94900	.94900	.96050	.96050	.96000
GCF_003111605.1_ASM311160v1_genomic.fna	130761	130835	130801	76875	76848	76844	76856	.95950	.96000	.95950	.91600	.91550	.91500	.91550
GCF_003111625.1_ASM311162v1_genomic.fna	76905	76889	76907	126541	126513	126404	126388	.91550	.91500	.91500	.91450	.91400	.91300	.91300
GCF_003149675.1_ASM314967v1_genomic.fna	126453	126403	490763	490736	490720	490634	490696	.91350	.91300	.88800	.88800	.88800	.88800	.88800
GCF_003173335.1_ASM317333v1_genomic.fna	490659	318088	318097	318041	318005	318079	318030	.88800	.87200	.87200	.87200	.87150	.87200	.87150
GCF_003173355.1_ASM317335v1_genomic.fna	352564	352624	352584	352507	352586	352536	408818	.89850	.89900	.89850	.89850	.89850	.89850	.92600
GCF_003175215.1_ASM317521v1_genomic.fna	409457	408797	408417	408227	408159	346235	346218	.92750	.92600	.92550	.92500	.92450	.88800	.88800
GCF_003201675.2_ASM320167v2_genomic.fna	346101	346026	346120	346088	181280	181232	181196	.88800	.88750	.88800	.88750	.96750	.96700	.96700
GCF_003201765.2_ASM320176v2_genomic.fna	181193	181271	181246	181289	258319	258309	258266	.96700	.96700	.96700	.96700	.92800	.92800	.92800
GCF_003201835.2_ASM320183v2_genomic.fna	258262	258328	258305	107128	107082	107054	107057	.92800	.92800	.92800	.97650	.97550	.97550	.97550
GCF_003205235.1_ASM320523v1_genomic.fna	107144	107123	370886	371273	370823	370531	370439	.97600	.97550	.87150	.87250	.87150	.87050	.87050
GCF_003264935.1_ASM326493v1_genomic.fna	370336	371401	371471	371389	371260	371202	371139	.87000	.86850	.86850	.86850	.86800	.86800	.86800
GCF_003265405.1_ASM326540v1_genomic.fna	435245	435236	435224	435189	435245	435184	381136	.89500	.89500	.89500	.89500	.89500	.89500	.86250
GCF_003268005.1_ASM326800v1_genomic.fna	381745	381075	380799	380702	380600	104155	104117	.86350	.86200	.86150	.86100	.86100	.97400	.97350
GCF_003287355.1_ASM328735v1_genomic.fna	104070	104072	104157	104127	104131	378244	379444	.97300	.97300	.97350	.97300	.97300	.87650	.87900
GCF_003336245.1_ASM333624v1_genomic.fna	378105	377122	376115	376036	365349	365318	365338	.87600	.87350	.87100	.87100	.92100	.92050	.92050
GCF_003342675.1_ASM334267v1_genomic.fna	365317	365384	365338	371716	371711	371703	371693	.92050	.92100	.92050	.93300	.93300	.93300	.93300
GCF_003342695.1_ASM334269v1_genomic.fna	371761	371724	376138	376135	376150	376129	376188	.93300	.93300	.89750	.89750	.89750	.89700	.89750
GCF_003344565.1_ASM334456v1_genomic.fna	376135	397825	399834	397787	396671	396006	395884	.89700	.91200	.91650	.91150	.90900	.90750	.90750
GCF_003351065.1_ASM335106v1_genomic.fna	218172	218213	218083	218076	218118	218058	42568	.91750	.91800	.91700	.91700	.91700	.91700	.94350
GCF_003351865.1_ASM335186v1_genomic.fna	42518	42501	42534	42594	42585	42587	108818	.94200	.94150	.94250	.94300	.94250	.94200	.90450
GCF_003369835.1_ASM336983v1_genomic.fna	108766	108751	108762	108805	108781	108546	108543	.90400	.90350	.90400	.90400	.90350	.96950	.96900
GCF_003382685.1_ASM338268v1_genomic.fna	108454	108442	108533	108498	96261	96204	96190	.96850	.96800	.96900	.96850	.95750	.95650	.95650
GCF_003382985.1_ASM338298v1_genomic.fna	96214	96297	96238	374516	375079	374467	374065	.95650	.95750	.95650	.85750	.85900	.85750	.85650
GCF_003383005.1_ASM338300v1_genomic.fna	373846	373790	488050	488110	488006	487909	487914	.85600	.85600	.91450	.91450	.91450	.91450	.91450
GCF_003383015.1_ASM338301v1_genomic.fna	487849	500281	500861	500301	499779	499169	499070	.91400	.84550	.84650	.84550	.84500	.84400	.84350
GCF_003383025.1_ASM338302v1_genomic.fna	143813	143759	143712	143704	143809	143782	382552	.97650	.97600	.97600	.97600	.97650	.97600	.90850
GCF_003383065.1_ASM338306v1_genomic.fna	382556	382512	382469	382550	382528	426619	426607	.90850	.90850	.90850	.90850	.90850	.87700	.87700
GCF_003383085.1_ASM338308v1_genomic.fna	426445	426344	426378	426337	390672	390781	390686	.87650	.87650	.87650	.87650	.86400	.86450	.86400
GCF_003383095.1_ASM338309v1_genomic.fna	390567	390593	390488	418388	419970	418360	417083	.86400	.86400	.86350	.85700	.86000	.85700	.85400
GCF_003383195.1_ASM338319v1_genomic.fna	415652	415400	481098	481337	480991	480702	480525	.85100	.85050	.87450	.87500	.87450	.87400	.87350
GCF_003385755.1_ASM338575v1_genomic.fna	480476	411273	411720	411252	410917	410734	410688	.87350	.85800	.85900	.85800	.85750	.85700	.85700
GCF_003400025.1_ASM340002v1_genomic.fna	267479	268267	267425	267026	266822	266757	407561	.87850	.88100	.87850	.87700	.87650	.87600	.90400
GCF_003400145.1_ASM340014v1_genomic.fna	412502	407677	405083	403613	403158	349041	349024	.91500	.90450	.89850	.89550	.89450	.90900	.90850
GCF_003430805.1_ASM343080v1_genomic.fna	349008	348974	349054	349013	380889	380914	380813	.90850	.90850	.90850	.90850	.87850	.87850	.87850
GCF_003430825.1_ASM343082v1_genomic.fna	380736	380778	380721	352016	352244	352015	351915	.87850	.87850	.87800	.89800	.89850	.89800	.89750
GCF_003431325.1_ASM343132v1_genomic.fna	351992	351918	468113	468142	468047	467973	468027	.89750	.89750	.90050	.90050	.90050	.90050	.90050
GCF_003439925.1_ASM343992v1_genomic.fna	467971	468292	468389	468196	468043	468027	468000	.90050	.90050	.90100	.90050	.90000	.90000	.90000
GCF_003586325.1_ASM358632v1_genomic.fna	333417	333420	333394	333354	333411	333359	317430	.91650	.91650	.91650	.91650	.91650	.91650	.88650
GCF_003602035.1_ASM360203v1_genomic.fna	317422	317361	317342	317438	317388	96508	96439	.88650	.88650	.88600	.88650	.88600	.93250	.93200
GCF_003605575.1_ASM360557v1_genomic.fna	96413	96405	96464	96458	284391	284419	284371	.93150	.93150	.93150	.93150	.90200	.90200	.90200
GCF_003605635.1_ASM360563v1_genomic.fna	284343	284396	284365	414391	414667	414426	414258	.90150	.90200	.90150	.93000	.93050	.93000	.93000
GCF_003610195.1_ASM361019v1_genomic.fna	414282	414191	422605	422593	422584	422527	422575	.93000	.92950	.92100	.92100	.92100	.92100	.92100
GCF_003634715.1_ASM363471v1_genomic.fna	422503	369463	369499	369394	369357	369425	369370	.92100	.92700	.92700	.92650	.92650	.92650	.92650
GCF_003665865.1_ASM366586v1_genomic.fna	368963	368961	368936	368898	368974	368943	373729	.86050	.86050	.86000	.86000	.86000	.86000	.86450
GCF_003665885.1_ASM366588v1_genomic.fna	373841	373687	373587	373625	373589	380272	380408	.86450	.86450	.86400	.86400	.86400	.86600	.86650
GCF_003665905.1_ASM366590v1_genomic.fna	380239	380108	380155	380087	377292	377282	377300	.86600	.86600	.86600	.86550	.84850	.84850	.84850
GCF_003665925.1_ASM366592v1_genomic.fna	377267	377320	377280	366429	366482	366426	366358	.84850	.84850	.84850	.86200	.86250	.86200	.86200
GCF_003665935.1_ASM366593v1_genomic.fna	366417	366378	352234	352261	352250	352207	352255	.86200	.86200	.84850	.84900	.84850	.84850	.84850
GCF_003665955.1_ASM366595v1_genomic.fna	352204	374971	375010	374968	374901	374893	374824	.84850	.85300	.85300	.85300	.85300	.85300	.85250
GCF_003665985.1_ASM366598v1_genomic.fna	344449	344522	344405	344306	344367	344304	360533	.85750	.85750	.85750	.85700	.85700	.85700	.86250
GCF_003666005.1_ASM366600v1_genomic.fna	360565	360532	360482	360536	360494	599404	599770	.86250	.86250	.86250	.86250	.86250	.86400	.86450
GCF_003666015.1_ASM366601v1_genomic.fna	599212	598724	598151	597960	349628	349617	349626	.86350	.86300	.86200	.86150	.85650	.85650	.85650
GCF_003666025.1_ASM366602v1_genomic.fna	349603	349659	349618	354005	354166	353972	353899	.85650	.85650	.85650	.84850	.84900	.84850	.84850
GCF_003666065.1_ASM366606v1_genomic.fna	353896	353799	374169	374242	374149	374067	374137	.84800	.84800	.86450	.86450	.86450	.86400	.86400
GCF_003675855.1_ASM367585v1_genomic.fna	374101	203833	203925	203697	203647	203732	203638	.86400	.95950	.96000	.95850	.95850	.95900	.95800
GCF_003675875.1_ASM367587v1_genomic.fna	311286	311317	311302	311297	311343	311287	454773	.94150	.94150	.94150	.94150	.94150	.94100	.89650
GCF_003688715.1_ASM368871v1_genomic.fna	454869	454738	454641	454687	454613	384060	384242	.89700	.89650	.89650	.89650	.89600	.90050	.90100
GCF_003697815.1_ASM369781v1_genomic.fna	384008	383906	383951	383869	393497	398717	393427	.90050	.90000	.90050	.90000	.88400	.89550	.88400
GCF_003697845.1_ASM369784v1_genomic.fna	390354	388341	388110	149332	149213	149192	149187	.87700	.87250	.87200	.90000	.89900	.89900	.89900
GCF_003711245.1_ASM371124v1_genomic.fna	149247	149238	439875	439877	439830	439764	439865	.89900	.89900	.91650	.91650	.91600	.91600	.91650
GCF_003721175.2_ASM372117v2_genomic.fna	439777	140834	140764	140716	140717	140845	140802	.91600	.97150	.97050	.97050	.97050	.97100	.97050
GCF_003721435.2_ASM372143v2_genomic.fna	52505	52438	52419	52446	52509	52468	52472	.95250	.95100	.95050	.95100	.95200	.95100	.95050
GCF_003722055.1_ASM372205v1_genomic.fna	257049	257070	257071	257065	257162	257062	271477	.91050	.91050	.91050	.91050	.91050	.91050	.91000
GCF_003722075.1_MethanohalophilusRSK_genomic.fna	271566	271438	271359	271418	271308	448915	448921	.91050	.91000	.90950	.90950	.90900	.89900	.89900
GCF_003722095.1_ASM372209v1_genomic.fna	448872	448817	448891	448832	53262	53226	53211	.89900	.89900	.89900	.89850	.93150	.93100	.93050
GCF_003722115.1_ASM372211v1_genomic.fna	53221	53269	53273	447108	447118	447154	447113	.93050	.93100	.93100	.87550	.87550	.87550	.87550
GCF_003722155.1_ASM372215v1_genomic.fna	447183	447131	322921	322930	322885	322853	322908	.87550	.87550	.90200	.90200	.90150	.90150	.90150
GCF_003730195.1_ASM373019v1_genomic.fna	322891	373411	373407	373327	373251	373285	373229	.90150	.87300	.87300	.87250	.87250	.87250	.87250
GCF_003781945.1_ASM378194v1_genomic.fna	336196	336182	336176	336148	336207	336157	388469	.84900	.84900	.84900	.84900	.84900	.84900	.87150
GCF_003814835.1_ASM381483v1_genomic.fna	388780	388300	387990	387712	387672	79399	79401	.87200	.87100	.87050	.86950	.86950	.96200	.96150
GCF_003841465.1_ASM384146v1_genomic.fna	79339	79339	79414	79385	79399	263015	263023	.96100	.96100	.96150	.96100	.96100	.87500	.87500
GCF_003841485.1_ASM384148v1_genomic.fna	262939	262905	262926	262913	68161	68104	68078	.87500	.87500	.87500	.87450	.93750	.93700	.93650
GCF_003841505.1_ASM384150v1_genomic.fna	68072	68136	68141	118444	118445	118358	118352	.93650	.93700	.93650	.95800	.95800	.95700	.95700
GCF_003852095.1_ASM385209v1_genomic.fna	118437	118411	100568	100482	100440	100457	100506	.95750	.95750	.94400	.94300	.94250	.94300	.94300
GCF_003852115.1_ASM385211v1_genomic.fna	100480	100442	518159	518129	518113	518078	518162	.94250	.94200	.90400	.90400	.90400	.90350	.90400
GCF_003852135.1_ASM385213v1_genomic.fna	518114	265327	265415	265310	265250	265289	265240	.90350	.88800	.88850	.88800	.88750	.88750	.88750
GCF_003852155.1_ASM385215v1_genomic.fna	146533	146441	146424	146426	146478	146470	75972	.90100	.90050	.90000	.90000	.90050	.90000	.94200
GCF_003852175.1_ASM385217v1_genomic.fna	75912	75862	75863	75918	75902	402426	402396	.94150	.94050	.94050	.94100	.94050	.90950	.90900
GCF_003852195.1_ASM385219v1_genomic.fna	402357	402321	402393	402362	96266	96253	96181	.90900	.90900	.90900	.90900	.93850	.93850	.93750
GCF_003852215.1_ASM385221v1_genomic.fna	96188	96277	96242	96258	96951	96939	96861	.93750	.93800	.93750	.93750	.93750	.93750	.93650
GCF_003856835.1_ASM385683v1_genomic.fna	96849	96927	96902	95664	95658	95585	95589	.93650	.93700	.93650	.96300	.96250	.96200	.96200
GCF_003862495.1_ASM386249v1_genomic.fna	95660	95621	426428	428468	426409	425263	424622	.96250	.96150	.91000	.91450	.91000	.90750	.90600
GCF_003947435.1_ASM394743v1_genomic.fna	424445	396990	397563	396956	396647	396556	396485	.90550	.92350	.92500	.92350	.92300	.92250	.92250
GCF_003948265.1_ASM394826v1_genomic.fna	399346	400164	399317	398919	398762	398685	395562	.91950	.92150	.91950	.91850	.91800	.91800	.92050
GCF_003967175.1_Sacidi_1.0_genomic.fna	395693	395553	395440	395487	395414	350992	350958	.92100	.92050	.92000	.92000	.92000	.92700	.92650
GCF_003977755.1_ASM397775v1_genomic.fna	350932	350904	350989	350953	334080	334210	334047	.92650	.92650	.92650	.92650	.87400	.87450	.87400
GCF_003990725.2_ASM399072v2_genomic.fna	333925	333944	333867	336705	336696	336642	336614	.87350	.87350	.87350	.92850	.92800	.92800	.92800
GCF_003992375.1_ASM399237v1_genomic.fna	336713	336665	336228	336617	336151	335919	335914	.92800	.92800	.92800	.92900	.92750	.92700	.92700
GCF_003992425.1_ASM399242v1_genomic.fna	335872	434920	434887	434827	434785	434872	434852	.92650	.92000	.92000	.91950	.91950	.92000	.91950
GCF_004087835.1_ASM408783v1_genomic.fna	507365	507364	507338	507264	507343	507289	278414	.89400	.89400	.89400	.89400	.89400	.89400	.91100
GCF_004099695.1_ASM409969v1_genomic.fna	278412	278384	278375	278443	278410	258836	258853	.91100	.91100	.91100	.91100	.91100	.90950	.90950
GCF_004102725.1_ASM410272v1_genomic.fna	258834	258821	258871	258858	256998	257015	256996	.90950	.90950	.90950	.90950	.90900	.90900	.90900
GCF_004104135.1_ASM410413v1_genomic.fna	256984	257029	257017	329183	329313	329175	329102	.90900	.90900	.90900	.89750	.89800	.89750	.89700
