Domain,DNA,AA,GC,L_DNA,L_AA
Plastid,0.811,0.799029,0.37666324,0.0039795693,0.0020331478
Plastid,0.801,0.794049,0.36967183,0.0038453562,0.0019102256
Plastid,0.9275,0.931959,0.33340371,0.0049215134,0.0019041519
Plastid,0.8115,0.80521,0.37325634,0.0040432098,0.0020547539
Plastid,0.8185,0.812708,0.38258454,0.0034315054,0.0017822884
Plastid,0.821,0.819595,0.38174126,0.0034336576,0.0017803382
Plastid,0.814,0.810721,0.38197176,0.0035109371,0.0018261275
Plastid,0.82,0.813046,0.38317605,0.003430104,0.0017588714
Plastid,0.8115,0.804555,0.37197661,0.0040410075,0.0020397926
Plastid,0.795,0.791667,0.36646513,0.0039750646,0.0019772728
Plastid,0.8025,0.79584,0.38812039,0.0040332495,0.0021461098
Plastid,0.802,0.801591,0.37100881,0.0040508927,0.0021192937
Plastid,0.802,0.799362,0.37334452,0.0040174082,0.0020988159
Plastid,0.8025,0.799938,0.37169449,0.0040147305,0.002095598
Plastid,0.795,0.790834,0.37658156,0.0039366251,0.0020762904
Plastid,0.801,0.798827,0.37184456,0.0040214874,0.0020914746
Plastid,0.9475,0.953939,0.36568584,0.0033186143,0.0016980929
Plastid,0.802,0.79983,0.37313649,0.0040177586,0.0021006826
Plastid,0.8025,0.802882,0.37465413,0.0039758905,0.0020526504
Plastid,0.8115,0.798799,0.3767857,0.0039728874,0.0020272135
Plastid,0.7565,0.75742,0.38037527,0.0042268987,0.0022381203
Plastid,0.9135,0.910767,0.39303808,0.0034074557,0.0018781299
Plastid,0.795,0.785347,0.36757054,0.0039562203,0.0019986003
Plastid,0.8115,0.799203,0.37693757,0.0039804202,0.0020300274
Plastid,0.8115,0.799006,0.37686871,0.0039747894,0.0020272692
Plastid,0.796,0.789661,0.36769698,0.0040020174,0.0020173646
Plastid,0.8115,0.799403,0.37677501,0.0039771668,0.0020311
Plastid,0.799,0.794962,0.35962001,0.0041169857,0.0020614545
Plastid,0.809,0.800453,0.38480418,0.0040587507,0.0021598034
Plastid,0.8055,0.797432,0.36898924,0.0040994927,0.0020550047
Plastid,0.7605,0.758724,0.38144217,0.0041770475,0.0022100087
Plastid,0.8105,0.799616,0.37869841,0.0039108736,0.002002473
Plastid,0.899,0.953506,0.27713163,0.0020145476,0.0007769703
Plastid,0.813,0.807116,0.38445623,0.0035650929,0.0018808324
Plastid,0.8065,0.796874,0.37713755,0.0037714802,0.0019134853
Plastid,0.8,0.791521,0.36358994,0.0039227358,0.0019128724
Plastid,0.7995,0.791967,0.36373326,0.0039246127,0.0019278476
Plastid,0.806,0.804838,0.36266756,0.0041413858,0.0020638087
Plastid,0.8135,0.807536,0.38579322,0.003564217,0.0018926593
Plastid,0.799,0.793293,0.36237363,0.0039291174,0.0019261202
Plastid,0.799,0.793174,0.36235184,0.0039288171,0.0019262456
Plastid,0.8055,0.799185,0.37711125,0.0038960083,0.0019951316
Plastid,0.802,0.792507,0.36313452,0.0041097532,0.002057136
Plastid,0.802,0.792861,0.36281649,0.0041036469,0.0020542664
Plastid,0.905,0.925701,0.32056755,0.0015802008,0.0006853498
Plastid,0.802,0.792442,0.3619742,0.0041092527,0.0020519678
Plastid,0.801,0.792146,0.36328076,0.0041149335,0.0020676117
Plastid,0.8015,0.7919,0.36178264,0.0041258948,0.002065745
Plastid,0.802,0.792863,0.36288921,0.0041142829,0.0020618724
Plastid,0.8025,0.793132,0.36284342,0.0041121307,0.0020543778
Plastid,0.8015,0.791507,0.36136546,0.0041218907,0.0020411996
Plastid,0.8015,0.791943,0.36181605,0.004123142,0.0020547261
Plastid,0.9255,0.962741,0.30759772,0.0021448817,0.0008561092
Plastid,0.802,0.792474,0.36210694,0.0041194382,0.0020604097
Plastid,0.798,0.7871,0.35886737,0.0041557005,0.0020985234
Plastid,0.813,0.807789,0.38453618,0.0035705485,0.0018877558
Plastid,0.8135,0.80816,0.38533966,0.0035462985,0.0018662472
Plastid,0.8175,0.813183,0.38579193,0.0034846851,0.0018262111
Plastid,0.8135,0.807704,0.38528837,0.0035470243,0.0018626392
Plastid,0.813,0.805304,0.38692246,0.0035285553,0.0018493635
Plastid,0.814,0.809245,0.38619901,0.0035706486,0.0018912106
Plastid,0.8135,0.807304,0.38373529,0.003570123,0.0018721537
Plastid,0.953,0.96292,0.37107264,0.0023981673,0.0012418291
Plastid,0.768,0.753369,0.37169605,0.0026977005,0.0013431731
Plastid,0.727,0.725808,0.37232083,0.0027955511,0.0014374125
Plastid,0.9625,0.962084,0.39122171,0.0029612216,0.001593127
Plastid,0.8115,0.803117,0.36735367,0.0040722396,0.0020334264
Plastid,0.801,0.794671,0.3641283,0.0038878249,0.001916355
Plastid,0.81,0.801499,0.38138716,0.0039482871,0.0020736297
Plastid,0.82,0.813035,0.38866883,0.0035455728,0.001866094
Plastid,0.807,0.797282,0.37383402,0.0039947849,0.0020286761
Plastid,0.807,0.797459,0.37386018,0.0039945597,0.0020312672
Plastid,0.9215,0.924324,0.35516277,0.0026754526,0.0011273906
Plastid,0.931,0.945059,0.32540836,0.0048271663,0.0019082614
Plastid,0.9075,0.949436,0.27381741,0.004624658,0.0016221441
Plastid,0.916,0.970191,0.29893825,0.0004931073,0.000190457
Plastid,0.934,0.952533,0.30453466,0.0046241825,0.0017301886
Plastid,0.8175,0.81035,0.37245585,0.0039691335,0.0020328413
Plastid,0.754,0.75301,0.39067537,0.0043402153,0.0024074448
Plastid,0.618,0.63185,0.39714426,0.0051390372,0.0028950381
Plastid,0.722,0.721031,0.39882096,0.0043513268,0.0024296082
Plastid,0.9455,0.954016,0.34875728,0.0032384318,0.0015112439
Plastid,0.7465,0.744049,0.389241,0.0043471975,0.0023740954
Plastid,0.745,0.74327,0.38879426,0.0043901917,0.0024216817
Plastid,0.723,0.719389,0.39908698,0.0043921437,0.0024673039
Plastid,0.626,0.640201,0.39634384,0.0050579788,0.0028499453
Plastid,0.8135,0.809411,0.38590042,0.0035589866,0.0018770294
Plastid,0.783,0.777178,0.37465101,0.0041045479,0.0021413734
Plastid,0.934,0.962648,0.31937364,0.0020794394,0.0008402006
Plastid,0.807,0.794143,0.37903714,0.0038071919,0.0019546776
Plastid,0.812,0.800038,0.37692516,0.0040146053,0.0020323259
Plastid,0.7635,0.770006,0.38038631,0.0042859345,0.0022428288
Plastid,0.81,0.800843,0.37395545,0.0040802979,0.0020911681
Plastid,0.814,0.804521,0.37667791,0.0038391498,0.0019550398
Plastid,0.8095,0.800232,0.37423341,0.0038357213,0.0019311352
Plastid,0.923,0.925966,0.35421164,0.0027248534,0.00113912
Plastid,0.8095,0.800918,0.38131319,0.0039515655,0.0020746187
Plastid,0.809,0.840341,0.29773088,0.0035919205,0.0014123238
Plastid,0.8065,0.797866,0.37094069,0.0038238841,0.0019140147
Plastid,0.805,0.792358,0.38162375,0.0038715331,0.0020278125
Plastid,0.8075,0.798142,0.37989481,0.0038950323,0.0019996451
Plastid,0.7305,0.720497,0.35538693,0.002105291,0.000955879
Plastid,0.8175,0.810813,0.38505692,0.0034446189,0.0017868994
Plastid,0.946,0.961788,0.32815638,0.004707343,0.001912148
Plastid,0.919,0.953885,0.28819497,0.0046743591,0.0017313309
Plastid,0.9515,0.964027,0.3392699,0.0046369957,0.0019620051
Plastid,0.946,0.962489,0.32729414,0.004648032,0.0018846075
Plastid,0.941,0.96057,0.31875204,0.0046517108,0.001800593
Plastid,0.814,0.804151,0.37676112,0.0038362218,0.0019510975
Plastid,0.807,0.793984,0.37067697,0.003981246,0.0020041725
Plastid,0.805,0.795884,0.36757387,0.0039983136,0.0019935575
Plastid,0.7915,0.788705,0.35740518,0.004037579,0.002046521
Plastid,0.801,0.789175,0.37026294,0.0039863262,0.0020341926
Plastid,0.806,0.793098,0.37416754,0.0038873244,0.0019614478
Plastid,0.8075,0.795871,0.37179748,0.0039772919,0.0020130601
Plastid,0.899,0.944069,0.26438314,0.0044656694,0.0015786254
Plastid,0.8635,0.850547,0.42546162,0.0042435409,0.0022484846
Plastid,0.919,0.954204,0.29550716,0.0026392153,0.0010146654
Plastid,0.8025,0.793404,0.36490179,0.0040535204,0.0019921505
Plastid,0.8605,0.849137,0.37478036,0.0036501053,0.0018583904
Plastid,0.9565,0.960078,0.37264814,0.0033897875,0.0016870739
Plastid,0.7725,0.8618,0.1370034,0.0007529497,0.0002145009
Plastid,0.846,0.845192,0.36664905,0.0027839142,0.0014155975
Plastid,0.75,0.747495,0.38886229,0.0043946713,0.0024086846
Plastid,0.826,0.824059,0.39895913,0.0042034496,0.0022361143
Plastid,0.8105,0.798134,0.37933659,0.0039630523,0.0020516474
Plastid,0.8405,0.84757,0.33287909,0.0061570595,0.0026795342
Plastid,0.8035,0.793646,0.36398985,0.0038462321,0.0018664562
Plastid,0.682,0.691862,0.32990821,0.0052227483,0.0022209859
Plastid,0.8085,0.800405,0.38463461,0.0040549468,0.0021587725
Plastid,0.8065,0.801624,0.3784814,0.0039764911,0.0020924776
Plastid,0.8065,0.800843,0.37772216,0.0039810458,0.0020964477
Plastid,0.808,0.802735,0.37750481,0.0039911061,0.0020926308
Plastid,0.807,0.801442,0.37788675,0.0040008412,0.0020983562
Plastid,0.8065,0.801767,0.37763671,0.0040051956,0.0021169951
Plastid,0.807,0.801622,0.3777965,0.0039995649,0.0021067005
Plastid,0.807,0.801383,0.37756867,0.0040003657,0.002109612
Plastid,0.806,0.80046,0.37892181,0.0039582974,0.0020941353
Plastid,0.8115,0.805108,0.37297587,0.004059026,0.0020437071
Plastid,0.811,0.801725,0.38080709,0.0039881031,0.0020947204
Plastid,0.81,0.799448,0.37973567,0.0039397533,0.0020253746
Plastid,0.5875,0.592741,0.39679496,0.0058298229,0.0033028239
Plastid,0.7605,0.758094,0.39226384,0.0041487433,0.0022528309
Plastid,0.76,0.757703,0.39016103,0.0041554002,0.0022256804
Plastid,0.757,0.751635,0.39107061,0.0041726679,0.0022458099
Plastid,0.7625,0.758762,0.39323945,0.0041272963,0.0022362676
Plastid,0.8975,0.954917,0.27574654,0.0020134965,0.0007703952
Plastid,0.9585,0.962328,0.37377672,0.0029349946,0.0014778526
Plastid,0.8115,0.803256,0.36803402,0.004071614,0.0020382742
Plastid,0.809,0.798918,0.37723719,0.003978293,0.002028105
Plastid,0.7985,0.792276,0.36289326,0.0038981605,0.0019200326
Plastid,0.8045,0.796234,0.36850237,0.0040036941,0.0020139238
Plastid,0.802,0.795862,0.37364677,0.0039734129,0.0020530962
Plastid,0.7965,0.794104,0.37174349,0.0040107013,0.0020674167
Plastid,0.89,0.916125,0.31735833,0.0029792401,0.0011961652
Plastid,0.8445,0.859421,0.29391693,0.0032319501,0.0012422331
Plastid,0.811,0.803963,0.37265301,0.0040621793,0.0020455598
Plastid,0.794,0.787995,0.37488331,0.0038831951,0.002012893
Plastid,0.954,0.961661,0.34132801,0.0046894496,0.001960208
Plastid,0.8055,0.797154,0.36065512,0.0040702125,0.0019674797
Plastid,0.8125,0.807065,0.38565414,0.0035947734,0.0018685875
Plastid,0.8135,0.807038,0.38484082,0.003598277,0.0018580422
Plastid,0.7975,0.787982,0.36771029,0.0039380516,0.0020017347
Plastid,0.81,0.800359,0.37927179,0.0040127784,0.0020711361
Plastid,0.8075,0.795812,0.37181423,0.0039778175,0.0020123357
Plastid,0.7975,0.789252,0.35577803,0.0040691114,0.002011876
Plastid,0.8025,0.796825,0.37082647,0.0038639003,0.0019419174
Plastid,0.939,0.956744,0.34243127,0.0032433869,0.0015290888
Plastid,0.8705,0.856207,0.381274,0.0030103972,0.0015330589
Plastid,0.799,0.791436,0.36337684,0.0038453312,0.0018744383
Plastid,0.8805,0.868129,0.40164097,0.0038279383,0.0019187232
Plastid,0.8075,0.797287,0.37936411,0.0039018143,0.0019995894
Plastid,0.81,0.800423,0.37613742,0.0038499109,0.0019653066
Plastid,0.81,0.80023,0.37553561,0.0038510621,0.0019616568
Plastid,0.7985,0.79359,0.36200955,0.0039139017,0.0019225401
Plastid,0.7985,0.792521,0.36610129,0.0039096223,0.001941597
Plastid,0.8005,0.794457,0.36954957,0.0038410768,0.0019078156
Plastid,0.802,0.791741,0.3716402,0.0038156757,0.0018938434
Plastid,0.8035,0.792001,0.37229713,0.003855817,0.0019304665
Plastid,0.81,0.800495,0.37119565,0.0038711327,0.0019395213
Plastid,0.783,0.775958,0.3761962,0.004084252,0.0021494252
Plastid,0.809,0.800492,0.38490462,0.0040581251,0.0021654313
Plastid,0.8705,0.901959,0.29315424,0.003416565,0.0012244718
Plastid,0.849,0.845744,0.33659938,0.0042173639,0.0017572136
Plastid,0.8015,0.791225,0.37166125,0.0039716361,0.0020144532
Plastid,0.799,0.792699,0.3686703,0.0039022147,0.0019960371
Plastid,0.8235,0.818111,0.38993719,0.0034269758,0.0018074886
Plastid,0.8065,0.802342,0.37588783,0.0039721366,0.0020638644
Plastid,0.9465,0.957194,0.32909004,0.0048103991,0.0018699806
Plastid,0.8095,0.799298,0.37786186,0.0039857506,0.0020306264
Plastid,0.8095,0.799479,0.37691106,0.0039924325,0.0020343598
Plastid,0.806,0.795602,0.37102914,0.0038222074,0.0019015052
Plastid,0.809,0.796769,0.37567829,0.003947211,0.002000662
Plastid,0.8075,0.80242,0.37879843,0.0039664057,0.0021020338
Plastid,0.907,0.942949,0.2704756,0.0057452609,0.0018005512
Plastid,0.8095,0.798778,0.37623513,0.0039247879,0.0020134502
Plastid,0.9475,0.953508,0.35436762,0.0034715466,0.0015874991
Plastid,0.814,0.809684,0.39238504,0.0040556225,0.0021976942
Plastid,0.8095,0.804677,0.38310715,0.0040940621,0.002155067
Plastid,0.803,0.794962,0.36754373,0.0038168769,0.0018912941
Plastid,0.8055,0.800831,0.37822504,0.0039810708,0.0020930348
Plastid,0.8115,0.799236,0.38309846,0.0038601965,0.0020244274
Plastid,0.894,0.88738,0.39042975,0.0036393442,0.0019717982
Plastid,0.895,0.887496,0.39108025,0.0036294841,0.0019672986
Plastid,0.809,0.800586,0.38479459,0.004058025,0.0021600263
Plastid,0.8095,0.798335,0.37518396,0.0039441078,0.0020056213
Plastid,0.8115,0.803431,0.36998793,0.0040552972,0.0020369648
Plastid,0.81,0.801443,0.37340032,0.0038652517,0.0019610996
Plastid,0.81,0.800333,0.37428528,0.0038445804,0.0019606956
Plastid,0.8105,0.801889,0.37355861,0.0038609973,0.00196181
Plastid,0.81,0.8015,0.37350204,0.0038612225,0.0019591911
Plastid,0.81,0.801456,0.37351772,0.0038592705,0.0019633842
Plastid,0.8105,0.800686,0.37412108,0.0038511371,0.0019510697
Plastid,0.81,0.801824,0.37356654,0.0038601714,0.0019667275
Plastid,0.81,0.800151,0.37374268,0.0038565427,0.0019601105
Plastid,0.8105,0.801492,0.37364067,0.0038584697,0.0019569901
Plastid,0.878,0.897657,0.31970067,0.0031743659,0.0012464262
Plastid,0.8105,0.801129,0.37326362,0.0038604968,0.0019540786
Plastid,0.809,0.800402,0.37166778,0.0038851471,0.001959818
Plastid,0.8505,0.877833,0.31192473,0.0031096743,0.0012530431
Plastid,0.81,0.801228,0.37345221,0.0038617481,0.0019621722
Plastid,0.81,0.800484,0.37328938,0.0038462571,0.0019521423
Plastid,0.81,0.800594,0.37344848,0.0038544155,0.0019579931
Plastid,0.81,0.80057,0.37367722,0.0038573936,0.0019621444
Plastid,0.8105,0.80166,0.37362803,0.0038600213,0.0019617264
Plastid,0.8105,0.801349,0.37409073,0.0038550161,0.0019584667
Plastid,0.8095,0.80071,0.37394836,0.0038453812,0.0019574219
Plastid,0.81,0.800498,0.3734863,0.0038606469,0.0019585503
Plastid,0.8105,0.801769,0.37374978,0.0038582194,0.0019631334
Plastid,0.81,0.799994,0.37357237,0.0038492602,0.0019527274
Plastid,0.81,0.800267,0.37392929,0.00385394,0.0019581185
Plastid,0.865,0.858697,0.3968201,0.0037227801,0.0020307239
Plastid,0.805,0.797513,0.36557085,0.004059977,0.0020401827
Plastid,0.787,0.778492,0.37414131,0.0037379457,0.0019140843
Plastid,0.823,0.81781,0.38949158,0.0034283021,0.0018103304
Plastid,0.7875,0.780545,0.38896127,0.004202899,0.0022775574
Plastid,0.8195,0.812145,0.38192553,0.0034259998,0.0017693331
Plastid,0.8025,0.796243,0.37558526,0.0039797194,0.0020494604
Plastid,0.7445,0.746904,0.35259566,0.0044791583,0.0022227133
Plastid,0.812,0.806349,0.38502908,0.0035303571,0.0018694791
Plastid,0.811,0.806946,0.38479045,0.0035424195,0.0018723766
Plastid,0.811,0.805754,0.38506711,0.0035051812,0.0018434013
Plastid,0.812,0.805865,0.38529623,0.0035170684,0.001845867
Plastid,0.812,0.805753,0.38563392,0.0035150414,0.0018565238
Plastid,0.812,0.806541,0.38600139,0.003499125,0.0018662193
Plastid,0.814,0.807422,0.38490828,0.0035684213,0.0018763189
Plastid,0.815,0.808652,0.38313748,0.0035228744,0.0018477337
Plastid,0.813,0.807079,0.38502243,0.0035306574,0.0018664144
Plastid,0.8125,0.806108,0.38393798,0.0035581107,0.0018701338
Plastid,0.812,0.805835,0.38476674,0.003542895,0.0018638233
Plastid,0.815,0.809309,0.38493337,0.0035442965,0.0018721676
Plastid,0.813,0.808195,0.38368605,0.0035670699,0.0018804284
Plastid,0.813,0.808182,0.38367873,0.0035765797,0.0018908902
Plastid,0.806,0.796739,0.37677665,0.004037629,0.0020833949
Plastid,0.8065,0.798375,0.37308963,0.0039789937,0.0020101069
Plastid,0.9425,0.951638,0.34856737,0.0032533471,0.0015169971
Plastid,0.8935,0.937133,0.2746334,0.0024661372,0.0008177029
Plastid,0.9235,0.952875,0.29747987,0.0043605863,0.0016350158
Plastid,0.884,0.913811,0.28486434,0.0042521247,0.0015920404
Plastid,0.797,0.790196,0.37667166,0.003804364,0.0019899913
Plastid,0.7985,0.791163,0.37563244,0.0038478838,0.0019920252
Plastid,0.756,0.750803,0.38930715,0.0041849055,0.0022524547
Plastid,0.8205,0.811429,0.38911008,0.0035335604,0.0018562173
Plastid,0.9295,0.951257,0.34496023,0.0033277987,0.0015890314
Plastid,0.846,0.838645,0.39158724,0.003872359,0.0020870586
Plastid,0.806,0.796179,0.35874796,0.0040708132,0.0019717982
Plastid,0.8105,0.800012,0.36922727,0.0040209869,0.0020300692
Plastid,0.8955,0.945531,0.26200323,0.0043886401,0.0015586491
Plastid,0.799,0.790536,0.36992376,0.0039703598,0.0019786659
Plastid,0.9325,0.95296,0.31006796,0.0042182398,0.001637983
Plastid,0.921,0.950588,0.29615484,0.0042083046,0.0016242197
Plastid,0.9145,0.949838,0.28582674,0.0042829064,0.0015948265
Plastid,0.918,0.94998,0.28955649,0.0042857092,0.0015992842
Plastid,0.907,0.945253,0.27375723,0.004334034,0.0016053718
Plastid,0.9225,0.951016,0.29788459,0.0041823029,0.0016364507
Plastid,0.911,0.94546,0.28093346,0.0043146891,0.0015809936
Plastid,0.918,0.949082,0.28830414,0.0042929667,0.0016290257
Plastid,0.9125,0.949676,0.28120704,0.0045363421,0.0016193719
Plastid,0.9085,0.948339,0.28051962,0.0041390834,0.0015510153
Plastid,0.7595,0.760737,0.35022341,0.0038065413,0.0019007947
Plastid,0.7985,0.791492,0.37598153,0.0038448807,0.0019905764
Plastid,0.7435,0.743521,0.35349308,0.0044521305,0.0022064704
Plastid,0.7575,0.752115,0.39117387,0.0041642343,0.0022413243
Plastid,0.7565,0.751144,0.39162286,0.0041761215,0.0022611473
Plastid,0.8305,0.82078,0.4085865,0.0033625595,0.0018471346
Plastid,0.758,0.755645,0.39183853,0.0042044256,0.0022738519
Plastid,0.8205,0.812894,0.38896927,0.0035390911,0.0018627367
Plastid,0.766,0.754538,0.39378778,0.0038662277,0.0020949711
Plastid,0.7585,0.755886,0.38966498,0.004178574,0.0022254018
Plastid,0.7605,0.757777,0.39228415,0.0041582281,0.00226463
Plastid,0.76,0.756381,0.39009227,0.0041669621,0.0022387054
Plastid,0.7565,0.753824,0.39162842,0.0041931891,0.0022782818
Plastid,0.82,0.81285,0.38912369,0.0035508032,0.0018694373
Plastid,0.7545,0.752803,0.38968285,0.0041927136,0.0022571911
Plastid,0.761,0.757384,0.3919792,0.0041543991,0.0022489164
Plastid,0.759,0.75673,0.39110254,0.0041831537,0.0022673882
Plastid,0.761,0.759292,0.39208814,0.0041660111,0.0022599075
Plastid,0.7595,0.754416,0.39308559,0.004180526,0.0022832967
Plastid,0.801,0.790727,0.37630015,0.003467993,0.0018018329
Plastid,0.78,0.773892,0.36869839,0.0035893178,0.0017967482
Plastid,0.9175,0.912749,0.38386767,0.002981042,0.0016313521
Plastid,0.823,0.81632,0.38981464,0.0034121855,0.0017943661
Plastid,0.8265,0.819267,0.3870121,0.003429128,0.0018097871
Plastid,0.8205,0.813048,0.38915702,0.0035402173,0.0018696462
Plastid,0.818,0.811575,0.38326677,0.0034156641,0.0017882089
Plastid,0.888,0.917843,0.3120916,0.0008318558,0.0003311684
Plastid,0.7985,0.795179,0.36378354,0.0039142271,0.0019196704
Plastid,0.8125,0.805638,0.38599919,0.0035290057,0.001843666
Plastid,0.819,0.812453,0.38640606,0.0034500995,0.0018103026
Plastid,0.8205,0.814684,0.38616852,0.0034995755,0.0018406988
Plastid,0.82,0.812856,0.38451218,0.003458308,0.0017985871
Plastid,0.8185,0.812202,0.38578307,0.0034221958,0.0018116538
Plastid,0.808,0.799702,0.3744237,0.0039863012,0.0020248592
Plastid,0.807,0.798451,0.38382015,0.0040168576,0.0021296301
Plastid,0.9225,0.939478,0.33757459,0.0009032042,0.0003960564
Plastid,0.8015,0.795562,0.37007951,0.0038700566,0.001930383
Plastid,0.8585,0.884083,0.32131118,0.0034201938,0.0013568249
Plastid,0.7955,0.789137,0.36666195,0.0039459847,0.001973024
Plastid,0.8065,0.796833,0.37427869,0.0039625768,0.0020148711
Plastid,0.806,0.79847,0.37331463,0.0039765662,0.0020108034
Plastid,0.806,0.798307,0.37316619,0.0039777925,0.002012893
Plastid,0.8065,0.797935,0.37320421,0.0039790938,0.0020102462
Plastid,0.806,0.797397,0.37299995,0.0039816214,0.002013283
Plastid,0.806,0.797735,0.37268879,0.0040186345,0.0020476633
Plastid,0.806,0.798393,0.37327174,0.0039732878,0.0020159716
Plastid,0.808,0.798852,0.38285934,0.0038087686,0.0020258204
Plastid,0.807,0.798423,0.37665924,0.0038002348,0.0019213978
Plastid,0.813,0.807784,0.38387911,0.0035838121,0.0018887588
Plastid,0.8135,0.807995,0.38393963,0.0035812595,0.0018872125
Plastid,0.758,0.753733,0.39151083,0.0041799254,0.0022736987
Plastid,0.758,0.752402,0.39182265,0.004196042,0.0022857764
Plastid,0.7565,0.753411,0.39199178,0.0041948658,0.0022710101
Plastid,0.758,0.75376,0.39229205,0.0041919378,0.0022737544
Plastid,0.7565,0.751985,0.39198298,0.0041969179,0.002274632
Plastid,0.756,0.752723,0.39069652,0.004203825,0.002273838
Plastid,0.908,0.950089,0.27631073,0.0043582339,0.001603742
Plastid,0.814,0.808643,0.38971201,0.0035576602,0.0018884105
Plastid,0.8405,0.832064,0.44009343,0.0038308413,0.0022557563
Plastid,0.842,0.832247,0.43158876,0.0038069167,0.0021844324
Plastid,0.834,0.825693,0.41091015,0.0037971816,0.0020728914
Plastid,0.746,0.743139,0.44367075,0.0039648792,0.0024209295
Plastid,0.873,0.940903,0.2497232,0.0022670324,0.0008293349
Plastid,0.8,0.792948,0.36527056,0.0037236059,0.0019008783
Plastid,0.792,0.785245,0.36784895,0.0037063882,0.001887115
Plastid,0.828,0.812446,0.41161849,0.0038651516,0.0020213766
Plastid,0.84,0.830414,0.43901146,0.0038278382,0.0022319213
Plastid,0.84,0.830343,0.43904973,0.003830566,0.0022382596
Plastid,0.8385,0.830423,0.43236724,0.0038571433,0.0022120843
Plastid,0.839,0.830737,0.43081167,0.0038311916,0.0021927489
Plastid,0.8395,0.831245,0.44261079,0.0038279133,0.0022386218
Plastid,0.919,0.94041,0.34303967,0.0033491207,0.001534452
Plastid,0.838,0.827431,0.43002355,0.0038311916,0.0021844324
Plastid,0.8385,0.831086,0.42735184,0.0038273877,0.0021373475
Plastid,0.805,0.796144,0.36721712,0.0039970373,0.0019934879
Plastid,0.8105,0.801506,0.38047934,0.0039449837,0.0020727103
Plastid,0.883,0.907567,0.34487401,0.0036146939,0.0016789385
Plastid,0.9455,0.949711,0.38461857,0.0030604737,0.0015941718
Plastid,0.814,0.809833,0.39242198,0.0040587758,0.0022106634
Plastid,0.8065,0.800942,0.37600285,0.0039847496,0.0020555619
Plastid,0.807,0.798433,0.37298963,0.0039796944,0.0020073765
Plastid,0.805,0.797967,0.36823655,0.0040565235,0.0020721113
Plastid,0.8015,0.79578,0.37015075,0.0038687803,0.001928168
Plastid,0.823,0.815563,0.39082407,0.0040547216,0.0021117573
Plastid,0.824,0.817307,0.3906772,0.0039980633,0.0021522113
Plastid,0.81,0.800602,0.37398687,0.0040817244,0.0020945671
Plastid,0.81,0.799905,0.37801897,0.0039518658,0.0020369508
Plastid,0.7435,0.741408,0.38017308,0.0042468443,0.0022439572
Plastid,0.7545,0.747939,0.38751784,0.0040836013,0.0021173155
Plastid,0.7535,0.752705,0.40701709,0.0041994455,0.0024214728
Plastid,0.752,0.749052,0.38649988,0.0041561259,0.0021956185
Plastid,0.8145,0.810417,0.39266394,0.0040579249,0.002204743
Plastid,0.734,0.732048,0.37214357,0.0043258255,0.0022386218
Plastid,0.7215,0.723469,0.36934661,0.0043959226,0.0022523015
Plastid,0.758,0.756488,0.38629907,0.0041133569,0.0021334052
Plastid,0.7475,0.74773,0.39019395,0.0042080293,0.002269227
Plastid,0.8135,0.807782,0.38451711,0.0035724004,0.001879314
Plastid,0.8195,0.811873,0.38542956,0.0034614863,0.001816613
Plastid,0.8145,0.809426,0.38637642,0.0035602128,0.0018828244
Plastid,0.812,0.807304,0.38659115,0.0035276543,0.0018663726
Plastid,0.813,0.808081,0.38530741,0.0035679208,0.0018803727
Plastid,0.812,0.807251,0.38586952,0.0035391412,0.0018679328
Plastid,0.8035,0.793625,0.36954744,0.0039998151,0.0020084909
Plastid,0.846,0.839369,0.39148215,0.0038739606,0.0020851362
Plastid,0.8795,0.905978,0.32069898,0.0029524626,0.001201194
Plastid,0.8195,0.813322,0.38285928,0.0040505173,0.0021134568
Plastid,0.767,0.7697,0.38722984,0.0043932949,0.0022586259
Plastid,0.8055,0.79531,0.36409981,0.0039678572,0.0019849764
Plastid,0.805,0.79771,0.36825357,0.0040546715,0.0020675421
Plastid,0.7955,0.788836,0.36074496,0.0040101758,0.0019944351
Plastid,0.8025,0.798517,0.37221699,0.0040372787,0.0020788536
Plastid,0.7735,0.763453,0.37471446,0.0039726622,0.0020670963
Plastid,0.8095,0.800929,0.38049849,0.0039571212,0.00207636
Plastid,0.8055,0.796875,0.36615259,0.0040514432,0.0020219477
Plastid,0.8025,0.79418,0.36853438,0.0040139046,0.0020174761
Plastid,0.811,0.802891,0.37128424,0.0040445111,0.0020307239
Plastid,0.7945,0.789299,0.36426688,0.0040682355,0.0020500454
Plastid,0.8115,0.801339,0.38116019,0.0040485653,0.0021101135
Plastid,0.7825,0.774843,0.38211769,0.004041458,0.0021213693
Plastid,0.8105,0.801143,0.37659765,0.0038654018,0.0019759634
Plastid,0.7805,0.770497,0.38254646,0.0040495413,0.0021355783
Plastid,0.784,0.774785,0.38312089,0.0040257918,0.0021190986
Plastid,0.81,0.801177,0.37386405,0.004081349,0.0020955423
Plastid,0.784,0.778902,0.34677104,0.0039606748,0.0018936762
Plastid,0.819,0.813108,0.38300581,0.0034244982,0.0017719938
Plastid,0.8205,0.813109,0.38443187,0.0034434677,0.0017902567
Plastid,0.818,0.809682,0.38407164,0.0034396388,0.0017679958
Plastid,0.8195,0.809699,0.38655137,0.0034743245,0.0018173514
